/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp8/exp8.3.2/2025091809351
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 620
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/620], entropy: 0.4729, uncertainty: 3.3697, uncertainty_coeffi: 0.0100, loss: 0.1866, lr: 0.00e+00
     Epoch[0] Iteration[380/620], entropy: 0.2685, uncertainty: 3.8521, uncertainty_coeffi: 0.0100, loss: 0.1326, lr: 0.00e+00
     Epoch[0] Iteration[390/620], entropy: 0.3402, uncertainty: 3.5127, uncertainty_coeffi: 0.0100, loss: 0.1853, lr: 0.00e+00
     Epoch[0] Iteration[400/620], entropy: 0.3327, uncertainty: 2.9662, uncertainty_coeffi: 0.0100, loss: 0.1835, lr: 0.00e+00
     Epoch[0] Iteration[410/620], entropy: 0.3759, uncertainty: 3.6086, uncertainty_coeffi: 0.0100, loss: 0.1738, lr: 0.00e+00
     Epoch[0] Iteration[420/620], entropy: 0.4910, uncertainty: 3.2166, uncertainty_coeffi: 0.0100, loss: 0.2189, lr: 0.00e+00
     Epoch[0] Iteration[430/620], entropy: 0.2202, uncertainty: 2.6991, uncertainty_coeffi: 0.0100, loss: 0.1118, lr: 0.00e+00
     Epoch[0] Iteration[440/620], entropy: 0.2488, uncertainty: 3.5577, uncertainty_coeffi: 0.0100, loss: 0.1183, lr: 0.00e+00
     Epoch[0] Iteration[450/620], entropy: 0.3418, uncertainty: 3.1192, uncertainty_coeffi: 0.0100, loss: 0.1862, lr: 0.00e+00
     Epoch[0] Iteration[460/620], entropy: 0.3427, uncertainty: 3.5495, uncertainty_coeffi: 0.0100, loss: 0.1542, lr: 0.00e+00
     Epoch[0] Iteration[470/620], entropy: 0.3799, uncertainty: 3.2611, uncertainty_coeffi: 0.0100, loss: 0.1686, lr: 0.00e+00
     Epoch[0] Iteration[480/620], entropy: 0.2644, uncertainty: 3.3609, uncertainty_coeffi: 0.0100, loss: 0.1392, lr: 0.00e+00
     Epoch[0] Iteration[490/620], entropy: 0.2985, uncertainty: 3.4459, uncertainty_coeffi: 0.0100, loss: 0.1203, lr: 0.00e+00
     Epoch[0] Iteration[500/620], entropy: 0.3794, uncertainty: 3.3310, uncertainty_coeffi: 0.0100, loss: 0.1659, lr: 0.00e+00
     Epoch[0] Iteration[510/620], entropy: 0.3145, uncertainty: 3.3247, uncertainty_coeffi: 0.0100, loss: 0.1477, lr: 0.00e+00
     Epoch[0] Iteration[520/620], entropy: 0.3459, uncertainty: 2.6994, uncertainty_coeffi: 0.0100, loss: 0.1865, lr: 0.00e+00
     Epoch[0] Iteration[530/620], entropy: 0.3262, uncertainty: 2.8759, uncertainty_coeffi: 0.0100, loss: 0.1881, lr: 0.00e+00
     Epoch[0] Iteration[540/620], entropy: 0.2919, uncertainty: 3.0145, uncertainty_coeffi: 0.0100, loss: 0.1377, lr: 0.00e+00
     Epoch[0] Iteration[550/620], entropy: 0.3258, uncertainty: 3.3219, uncertainty_coeffi: 0.0100, loss: 0.1556, lr: 0.00e+00
     Epoch[0] Iteration[560/620], entropy: 0.3231, uncertainty: 3.2816, uncertainty_coeffi: 0.0100, loss: 0.1296, lr: 0.00e+00
     Epoch[0] Iteration[570/620], entropy: 0.3135, uncertainty: 3.0438, uncertainty_coeffi: 0.0100, loss: 0.1665, lr: 0.00e+00
     Epoch[0] Iteration[580/620], entropy: 0.3891, uncertainty: 3.4389, uncertainty_coeffi: 0.0100, loss: 0.1673, lr: 0.00e+00
     Epoch[0] Iteration[590/620], entropy: 0.3034, uncertainty: 3.4419, uncertainty_coeffi: 0.0100, loss: 0.1388, lr: 0.00e+00
     Epoch[0] Iteration[600/620], entropy: 0.2737, uncertainty: 2.7886, uncertainty_coeffi: 0.0100, loss: 0.1449, lr: 0.00e+00
     Epoch[0] Iteration[610/620], entropy: 0.3138, uncertainty: 2.8944, uncertainty_coeffi: 0.0100, loss: 0.1728, lr: 0.00e+00
     Epoch[0] Iteration[620/620], entropy: 0.4283, uncertainty: 3.7527, uncertainty_coeffi: 0.0100, loss: 0.1896, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3434, uncertainty_avg: 3.2457, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1641, lr_avg: 0.00e+00
     itm tta time 0:01:04
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.497 | 77.519 | 83.308 | 36.045 | 6.071 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(61.497), 'R5': np.float32(77.519), 'R10': np.float32(83.308), 'mAP': np.float32(36.045), 'mINP': np.float32(6.071), 'entropy': 0.34342272771943, 'uncertainty': 3.2457228899002075, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.16405649891784113, 'lr': 0.0}
     Epoch[1] Iteration[10/620], entropy: 0.3545, uncertainty: 2.7971, uncertainty_coeffi: 0.0100, loss: 0.1930, lr: 0.00e+00
     Epoch[1] Iteration[20/620], entropy: 0.3384, uncertainty: 3.5301, uncertainty_coeffi: 0.0100, loss: 0.1552, lr: 0.00e+00
     Epoch[1] Iteration[30/620], entropy: 0.2756, uncertainty: 2.8904, uncertainty_coeffi: 0.0100, loss: 0.1605, lr: 0.00e+00
     Epoch[1] Iteration[40/620], entropy: 0.2777, uncertainty: 2.9476, uncertainty_coeffi: 0.0100, loss: 0.1472, lr: 0.00e+00
     Epoch[1] Iteration[50/620], entropy: 0.3594, uncertainty: 3.4635, uncertainty_coeffi: 0.0100, loss: 0.1643, lr: 0.00e+00
     Epoch[1] Iteration[60/620], entropy: 0.3359, uncertainty: 3.1829, uncertainty_coeffi: 0.0100, loss: 0.1488, lr: 0.00e+00
     Epoch[1] Iteration[70/620], entropy: 0.2809, uncertainty: 3.1758, uncertainty_coeffi: 0.0100, loss: 0.1256, lr: 0.00e+00
     Epoch[1] Iteration[80/620], entropy: 0.2454, uncertainty: 3.7088, uncertainty_coeffi: 0.0100, loss: 0.1059, lr: 0.00e+00
     Epoch[1] Iteration[90/620], entropy: 0.2989, uncertainty: 2.7906, uncertainty_coeffi: 0.0100, loss: 0.1616, lr: 0.00e+00
     Epoch[1] Iteration[100/620], entropy: 0.2850, uncertainty: 3.4052, uncertainty_coeffi: 0.0100, loss: 0.1328, lr: 0.00e+00
     Epoch[1] Iteration[110/620], entropy: 0.3138, uncertainty: 2.8387, uncertainty_coeffi: 0.0100, loss: 0.1509, lr: 0.00e+00
     Epoch[1] Iteration[120/620], entropy: 0.2597, uncertainty: 3.6013, uncertainty_coeffi: 0.0100, loss: 0.1312, lr: 0.00e+00
     Epoch[1] Iteration[130/620], entropy: 0.3052, uncertainty: 3.7805, uncertainty_coeffi: 0.0100, loss: 0.1312, lr: 0.00e+00
     Epoch[1] Iteration[140/620], entropy: 0.4345, uncertainty: 3.0072, uncertainty_coeffi: 0.0100, loss: 0.2066, lr: 0.00e+00
     Epoch[1] Iteration[150/620], entropy: 0.4435, uncertainty: 3.3300, uncertainty_coeffi: 0.0100, loss: 0.2221, lr: 0.00e+00
     Epoch[1] Iteration[160/620], entropy: 0.3048, uncertainty: 3.5777, uncertainty_coeffi: 0.0100, loss: 0.1423, lr: 0.00e+00
     Epoch[1] Iteration[170/620], entropy: 0.2452, uncertainty: 3.5269, uncertainty_coeffi: 0.0100, loss: 0.1048, lr: 0.00e+00
     Epoch[1] Iteration[180/620], entropy: 0.3935, uncertainty: 3.4407, uncertainty_coeffi: 0.0100, loss: 0.1596, lr: 0.00e+00
     Epoch[1] Iteration[190/620], entropy: 0.2826, uncertainty: 3.5552, uncertainty_coeffi: 0.0100, loss: 0.1252, lr: 0.00e+00
     Epoch[1] Iteration[200/620], entropy: 0.4003, uncertainty: 3.4747, uncertainty_coeffi: 0.0100, loss: 0.1785, lr: 0.00e+00
     Epoch[1] Iteration[210/620], entropy: 0.3630, uncertainty: 3.3647, uncertainty_coeffi: 0.0100, loss: 0.1668, lr: 0.00e+00
     Epoch[1] Iteration[220/620], entropy: 0.3844, uncertainty: 2.7715, uncertainty_coeffi: 0.0100, loss: 0.2147, lr: 0.00e+00
     Epoch[1] Iteration[230/620], entropy: 0.2702, uncertainty: 3.5227, uncertainty_coeffi: 0.0100, loss: 0.1289, lr: 0.00e+00
     Epoch[1] Iteration[240/620], entropy: 0.2938, uncertainty: 3.3069, uncertainty_coeffi: 0.0100, loss: 0.1498, lr: 0.00e+00
     Epoch[1] Iteration[250/620], entropy: 0.4076, uncertainty: 3.0456, uncertainty_coeffi: 0.0100, loss: 0.2005, lr: 0.00e+00
     Epoch[1] Iteration[260/620], entropy: 0.4286, uncertainty: 3.2866, uncertainty_coeffi: 0.0100, loss: 0.1814, lr: 0.00e+00
     Epoch[1] Iteration[270/620], entropy: 0.4362, uncertainty: 3.4784, uncertainty_coeffi: 0.0100, loss: 0.2249, lr: 0.00e+00
     Epoch[1] Iteration[280/620], entropy: 0.2888, uncertainty: 3.2720, uncertainty_coeffi: 0.0100, loss: 0.1265, lr: 0.00e+00
     Epoch[1] Iteration[290/620], entropy: 0.4019, uncertainty: 3.2256, uncertainty_coeffi: 0.0100, loss: 0.1653, lr: 0.00e+00
     Epoch[1] Iteration[300/620], entropy: 0.3645, uncertainty: 2.9413, uncertainty_coeffi: 0.0100, loss: 0.1869, lr: 0.00e+00
     Epoch[1] Iteration[310/620], entropy: 0.2755, uncertainty: 3.3371, uncertainty_coeffi: 0.0100, loss: 0.1179, lr: 0.00e+00
     Epoch[1] Iteration[320/620], entropy: 0.3340, uncertainty: 3.2232, uncertainty_coeffi: 0.0100, loss: 0.1479, lr: 0.00e+00
     Epoch[1] Iteration[330/620], entropy: 0.2715, uncertainty: 2.8694, uncertainty_coeffi: 0.0100, loss: 0.1398, lr: 0.00e+00
     Epoch[1] Iteration[340/620], entropy: 0.3451, uncertainty: 3.0957, uncertainty_coeffi: 0.0100, loss: 0.1859, lr: 0.00e+00
     Epoch[1] Iteration[350/620], entropy: 0.2671, uncertainty: 2.8129, uncertainty_coeffi: 0.0100, loss: 0.1536, lr: 0.00e+00
     Epoch[1] Iteration[360/620], entropy: 0.3616, uncertainty: 2.7202, uncertainty_coeffi: 0.0100, loss: 0.1897, lr: 0.00e+00
     Epoch[1] Iteration[370/620], entropy: 0.3670, uncertainty: 3.0118, uncertainty_coeffi: 0.0100, loss: 0.1881, lr: 0.00e+00
     Epoch[1] Iteration[380/620], entropy: 0.2748, uncertainty: 3.4221, uncertainty_coeffi: 0.0100, loss: 0.1275, lr: 0.00e+00
     Epoch[1] Iteration[390/620], entropy: 0.3321, uncertainty: 3.7626, uncertainty_coeffi: 0.0100, loss: 0.1195, lr: 0.00e+00
     Epoch[1] Iteration[400/620], entropy: 0.2658, uncertainty: 3.4831, uncertainty_coeffi: 0.0100, loss: 0.1271, lr: 0.00e+00
     Epoch[1] Iteration[410/620], entropy: 0.3136, uncertainty: 3.9741, uncertainty_coeffi: 0.0100, loss: 0.1386, lr: 0.00e+00
     Epoch[1] Iteration[420/620], entropy: 0.2786, uncertainty: 3.6155, uncertainty_coeffi: 0.0100, loss: 0.1219, lr: 0.00e+00
     Epoch[1] Iteration[430/620], entropy: 0.3134, uncertainty: 2.6706, uncertainty_coeffi: 0.0100, loss: 0.1818, lr: 0.00e+00
     Epoch[1] Iteration[440/620], entropy: 0.2274, uncertainty: 3.2950, uncertainty_coeffi: 0.0100, loss: 0.1188, lr: 0.00e+00
