/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp8/exp8.0.1/2025091723080
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 5e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score:
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 1240
### Configure adapted weights
     TTA Dropout Modules:
 []
     TTA Require Gradient Params:
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number:
 0
     TTA Require Gradient Params Sum:
 21504
Using 5.0 times learning rate for random init module
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/1240], entropy: 0.6256, uncertainty: 3.4613, uncertainty_coeffi: 0.0100, loss: 0.2236, lr: 4.77e-06
     Epoch[0] Iteration[600/1240], entropy: 0.5673, uncertainty: 2.8599, uncertainty_coeffi: 0.0100, loss: 0.2494, lr: 4.77e-06
     Epoch[0] Iteration[610/1240], entropy: 0.7039, uncertainty: 3.2593, uncertainty_coeffi: 0.0100, loss: 0.2981, lr: 4.77e-06
     Epoch[0] Iteration[620/1240], entropy: 0.9178, uncertainty: 3.9222, uncertainty_coeffi: 0.0100, loss: 0.3380, lr: 4.77e-06
     Epoch[0] Iteration[630/1240], entropy: 0.4885, uncertainty: 3.3229, uncertainty_coeffi: 0.0100, loss: 0.2117, lr: 4.77e-06
     Epoch[0] Iteration[640/1240], entropy: 0.5985, uncertainty: 3.0682, uncertainty_coeffi: 0.0100, loss: 0.2713, lr: 4.77e-06
     Epoch[0] Iteration[650/1240], entropy: 0.3496, uncertainty: 2.6551, uncertainty_coeffi: 0.0100, loss: 0.1824, lr: 4.77e-06
     Epoch[0] Iteration[660/1240], entropy: 0.3855, uncertainty: 3.0764, uncertainty_coeffi: 0.0100, loss: 0.1667, lr: 4.77e-06
     Epoch[0] Iteration[670/1240], entropy: 0.6579, uncertainty: 3.6339, uncertainty_coeffi: 0.0100, loss: 0.2416, lr: 4.77e-06
     Epoch[0] Iteration[680/1240], entropy: 0.6002, uncertainty: 2.7994, uncertainty_coeffi: 0.0100, loss: 0.3179, lr: 4.77e-06
     Epoch[0] Iteration[690/1240], entropy: 0.5327, uncertainty: 2.9046, uncertainty_coeffi: 0.0100, loss: 0.2445, lr: 4.77e-06
     Epoch[0] Iteration[700/1240], entropy: 0.6810, uncertainty: 2.9211, uncertainty_coeffi: 0.0100, loss: 0.3147, lr: 4.77e-06
     Epoch[0] Iteration[710/1240], entropy: 0.5374, uncertainty: 2.4497, uncertainty_coeffi: 0.0100, loss: 0.3269, lr: 4.77e-06
     Epoch[0] Iteration[720/1240], entropy: 0.4698, uncertainty: 3.8198, uncertainty_coeffi: 0.0100, loss: 0.1988, lr: 4.77e-06
     Epoch[0] Iteration[730/1240], entropy: 0.6497, uncertainty: 3.8700, uncertainty_coeffi: 0.0100, loss: 0.2125, lr: 4.77e-06
     Epoch[0] Iteration[740/1240], entropy: 0.4451, uncertainty: 2.8257, uncertainty_coeffi: 0.0100, loss: 0.2097, lr: 4.77e-06
     Epoch[0] Iteration[750/1240], entropy: 0.6264, uncertainty: 3.4013, uncertainty_coeffi: 0.0100, loss: 0.2164, lr: 4.77e-06
     Epoch[0] Iteration[760/1240], entropy: 0.8276, uncertainty: 2.6735, uncertainty_coeffi: 0.0100, loss: 0.3738, lr: 4.77e-06
     Epoch[0] Iteration[770/1240], entropy: 0.6608, uncertainty: 3.5283, uncertainty_coeffi: 0.0100, loss: 0.2382, lr: 4.77e-06
     Epoch[0] Iteration[780/1240], entropy: 0.5284, uncertainty: 4.2364, uncertainty_coeffi: 0.0100, loss: 0.1965, lr: 4.77e-06
     Epoch[0] Iteration[790/1240], entropy: 0.5348, uncertainty: 2.7495, uncertainty_coeffi: 0.0100, loss: 0.2338, lr: 4.77e-06
     Epoch[0] Iteration[800/1240], entropy: 0.5592, uncertainty: 4.3778, uncertainty_coeffi: 0.0100, loss: 0.2019, lr: 4.77e-06
     Epoch[0] Iteration[810/1240], entropy: 0.7713, uncertainty: 4.0249, uncertainty_coeffi: 0.0100, loss: 0.2727, lr: 4.77e-06
     Epoch[0] Iteration[820/1240], entropy: 0.6317, uncertainty: 4.0726, uncertainty_coeffi: 0.0100, loss: 0.2291, lr: 4.77e-06
     Epoch[0] Iteration[830/1240], entropy: 0.4379, uncertainty: 2.8448, uncertainty_coeffi: 0.0100, loss: 0.2777, lr: 4.77e-06
     Epoch[0] Iteration[840/1240], entropy: 0.5329, uncertainty: 4.0550, uncertainty_coeffi: 0.0100, loss: 0.1762, lr: 4.77e-06
     Epoch[0] Iteration[850/1240], entropy: 0.7399, uncertainty: 3.8410, uncertainty_coeffi: 0.0100, loss: 0.2730, lr: 4.77e-06
     Epoch[0] Iteration[860/1240], entropy: 0.7092, uncertainty: 3.7691, uncertainty_coeffi: 0.0100, loss: 0.2408, lr: 4.77e-06
     Epoch[0] Iteration[870/1240], entropy: 0.6307, uncertainty: 3.4292, uncertainty_coeffi: 0.0100, loss: 0.2570, lr: 4.77e-06
     Epoch[0] Iteration[880/1240], entropy: 0.4463, uncertainty: 3.4379, uncertainty_coeffi: 0.0100, loss: 0.1920, lr: 4.77e-06
     Epoch[0] Iteration[890/1240], entropy: 0.6083, uncertainty: 3.1973, uncertainty_coeffi: 0.0100, loss: 0.2882, lr: 4.77e-06
     Epoch[0] Iteration[900/1240], entropy: 0.6954, uncertainty: 3.7385, uncertainty_coeffi: 0.0100, loss: 0.2580, lr: 4.77e-06
     Epoch[0] Iteration[910/1240], entropy: 0.6975, uncertainty: 2.9148, uncertainty_coeffi: 0.0100, loss: 0.3439, lr: 4.77e-06
     Epoch[0] Iteration[920/1240], entropy: 0.3932, uncertainty: 3.8977, uncertainty_coeffi: 0.0100, loss: 0.1530, lr: 4.77e-06
     Epoch[0] Iteration[930/1240], entropy: 0.5314, uncertainty: 2.7943, uncertainty_coeffi: 0.0100, loss: 0.2667, lr: 4.77e-06
     Epoch[0] Iteration[940/1240], entropy: 0.7545, uncertainty: 3.5781, uncertainty_coeffi: 0.0100, loss: 0.3045, lr: 4.77e-06
     Epoch[0] Iteration[950/1240], entropy: 0.5487, uncertainty: 3.6435, uncertainty_coeffi: 0.0100, loss: 0.2146, lr: 4.77e-06
     Epoch[0] Iteration[960/1240], entropy: 0.6080, uncertainty: 3.0860, uncertainty_coeffi: 0.0100, loss: 0.3127, lr: 4.77e-06
     Epoch[0] Iteration[970/1240], entropy: 0.6785, uncertainty: 3.3507, uncertainty_coeffi: 0.0100, loss: 0.3132, lr: 4.77e-06
     Epoch[0] Iteration[980/1240], entropy: 0.6848, uncertainty: 3.2742, uncertainty_coeffi: 0.0100, loss: 0.2354, lr: 4.77e-06
     Epoch[0] Iteration[990/1240], entropy: 0.6781, uncertainty: 3.3344, uncertainty_coeffi: 0.0100, loss: 0.3398, lr: 4.77e-06
     Epoch[0] Iteration[1000/1240], entropy: 0.4567, uncertainty: 2.2799, uncertainty_coeffi: 0.0100, loss: 0.2244, lr: 4.77e-06
     Epoch[0] Iteration[1010/1240], entropy: 0.7068, uncertainty: 3.6478, uncertainty_coeffi: 0.0100, loss: 0.2593, lr: 4.77e-06
     Epoch[0] Iteration[1020/1240], entropy: 0.7047, uncertainty: 3.4898, uncertainty_coeffi: 0.0100, loss: 0.3181, lr: 4.77e-06
     Epoch[0] Iteration[1030/1240], entropy: 0.5162, uncertainty: 3.6258, uncertainty_coeffi: 0.0100, loss: 0.2078, lr: 4.77e-06
     Epoch[0] Iteration[1040/1240], entropy: 0.5283, uncertainty: 3.3693, uncertainty_coeffi: 0.0100, loss: 0.2074, lr: 4.77e-06
     Epoch[0] Iteration[1050/1240], entropy: 0.5649, uncertainty: 3.1684, uncertainty_coeffi: 0.0100, loss: 0.2735, lr: 4.77e-06
     Epoch[0] Iteration[1060/1240], entropy: 0.5166, uncertainty: 3.3579, uncertainty_coeffi: 0.0100, loss: 0.2233, lr: 4.77e-06
     Epoch[0] Iteration[1070/1240], entropy: 0.6494, uncertainty: 3.4406, uncertainty_coeffi: 0.0100, loss: 0.2262, lr: 4.77e-06
     Epoch[0] Iteration[1080/1240], entropy: 0.6484, uncertainty: 2.3363, uncertainty_coeffi: 0.0100, loss: 0.3845, lr: 4.77e-06
     Epoch[0] Iteration[1090/1240], entropy: 0.6821, uncertainty: 3.9148, uncertainty_coeffi: 0.0100, loss: 0.2713, lr: 4.77e-06
     Epoch[0] Iteration[1100/1240], entropy: 0.4828, uncertainty: 2.7930, uncertainty_coeffi: 0.0100, loss: 0.2143, lr: 4.77e-06
     Epoch[0] Iteration[1110/1240], entropy: 0.2066, uncertainty: 3.3954, uncertainty_coeffi: 0.0100, loss: 0.1181, lr: 4.77e-06
