/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.0/2025091823492
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2150, uncertainty: 1.0931, uncertainty_coeffi: 0.0100, loss: 1.1307, lr: 4.77e-05
     Epoch[0] Iteration[380/994], entropy: 0.7308, uncertainty: 1.0621, uncertainty_coeffi: 0.0100, loss: 0.7006, lr: 4.77e-05
     Epoch[0] Iteration[390/994], entropy: 0.6224, uncertainty: 1.1319, uncertainty_coeffi: 0.0100, loss: 0.5801, lr: 4.77e-05
     Epoch[0] Iteration[400/994], entropy: 0.8196, uncertainty: 1.0617, uncertainty_coeffi: 0.0100, loss: 0.7855, lr: 4.77e-05
     Epoch[0] Iteration[410/994], entropy: 0.5997, uncertainty: 1.0867, uncertainty_coeffi: 0.0100, loss: 0.5675, lr: 4.77e-05
     Epoch[0] Iteration[420/994], entropy: 0.8245, uncertainty: 1.0811, uncertainty_coeffi: 0.0100, loss: 0.7813, lr: 4.77e-05
     Epoch[0] Iteration[430/994], entropy: 0.7257, uncertainty: 1.0902, uncertainty_coeffi: 0.0100, loss: 0.6802, lr: 4.77e-05
     Epoch[0] Iteration[440/994], entropy: 0.9151, uncertainty: 1.0721, uncertainty_coeffi: 0.0100, loss: 0.8703, lr: 4.77e-05
     Epoch[0] Iteration[450/994], entropy: 0.7089, uncertainty: 1.0639, uncertainty_coeffi: 0.0100, loss: 0.6818, lr: 4.77e-05
     Epoch[0] Iteration[460/994], entropy: 0.6783, uncertainty: 1.0459, uncertainty_coeffi: 0.0100, loss: 0.6552, lr: 4.77e-05
     Epoch[0] Iteration[470/994], entropy: 0.5277, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 0.5046, lr: 4.77e-05
     Epoch[0] Iteration[480/994], entropy: 0.7499, uncertainty: 1.0606, uncertainty_coeffi: 0.0100, loss: 0.7167, lr: 4.77e-05
     Epoch[0] Iteration[490/994], entropy: 0.6649, uncertainty: 1.0837, uncertainty_coeffi: 0.0100, loss: 0.6271, lr: 4.77e-05
     Epoch[0] Iteration[500/994], entropy: 0.7587, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.7280, lr: 4.77e-05
     Epoch[0] Iteration[510/994], entropy: 0.8974, uncertainty: 1.1088, uncertainty_coeffi: 0.0100, loss: 0.8041, lr: 4.77e-05
     Epoch[0] Iteration[520/994], entropy: 0.7192, uncertainty: 1.0799, uncertainty_coeffi: 0.0100, loss: 0.6771, lr: 4.77e-05
     Epoch[0] Iteration[530/994], entropy: 0.7240, uncertainty: 1.0609, uncertainty_coeffi: 0.0100, loss: 0.6986, lr: 4.77e-05
     Epoch[0] Iteration[540/994], entropy: 0.6724, uncertainty: 1.0676, uncertainty_coeffi: 0.0100, loss: 0.6454, lr: 4.77e-05
     Epoch[0] Iteration[550/994], entropy: 1.0579, uncertainty: 1.0875, uncertainty_coeffi: 0.0100, loss: 0.9930, lr: 4.77e-05
     Epoch[0] Iteration[560/994], entropy: 0.5924, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 0.5648, lr: 4.77e-05
     Epoch[0] Iteration[570/994], entropy: 0.6762, uncertainty: 1.0744, uncertainty_coeffi: 0.0100, loss: 0.6503, lr: 4.77e-05
     Epoch[0] Iteration[580/994], entropy: 0.6674, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.6321, lr: 4.77e-05
     Epoch[0] Iteration[590/994], entropy: 0.6974, uncertainty: 1.0687, uncertainty_coeffi: 0.0100, loss: 0.6622, lr: 4.77e-05
     Epoch[0] Iteration[600/994], entropy: 0.6749, uncertainty: 1.0739, uncertainty_coeffi: 0.0100, loss: 0.6454, lr: 4.77e-05
     Epoch[0] Iteration[610/994], entropy: 0.7587, uncertainty: 1.0651, uncertainty_coeffi: 0.0100, loss: 0.7163, lr: 4.77e-05
     Epoch[0] Iteration[620/994], entropy: 0.5632, uncertainty: 1.0787, uncertainty_coeffi: 0.0100, loss: 0.5262, lr: 4.77e-05
     Epoch[0] Iteration[630/994], entropy: 0.6342, uncertainty: 1.0614, uncertainty_coeffi: 0.0100, loss: 0.6162, lr: 4.77e-05
     Epoch[0] Iteration[640/994], entropy: 0.7019, uncertainty: 1.0765, uncertainty_coeffi: 0.0100, loss: 0.6658, lr: 4.77e-05
     Epoch[0] Iteration[650/994], entropy: 0.6078, uncertainty: 1.0777, uncertainty_coeffi: 0.0100, loss: 0.5754, lr: 4.77e-05
     Epoch[0] Iteration[660/994], entropy: 0.6535, uncertainty: 1.0768, uncertainty_coeffi: 0.0100, loss: 0.6294, lr: 4.77e-05
     Epoch[0] Iteration[670/994], entropy: 0.6705, uncertainty: 1.0889, uncertainty_coeffi: 0.0100, loss: 0.6261, lr: 4.77e-05
     Epoch[0] Iteration[680/994], entropy: 0.6034, uncertainty: 1.0612, uncertainty_coeffi: 0.0100, loss: 0.5707, lr: 4.77e-05
     Epoch[0] Iteration[690/994], entropy: 0.5355, uncertainty: 1.0811, uncertainty_coeffi: 0.0100, loss: 0.4987, lr: 4.77e-05
     Epoch[0] Iteration[700/994], entropy: 0.6310, uncertainty: 1.0626, uncertainty_coeffi: 0.0100, loss: 0.6037, lr: 4.77e-05
     Epoch[0] Iteration[710/994], entropy: 0.7290, uncertainty: 1.0736, uncertainty_coeffi: 0.0100, loss: 0.6890, lr: 4.77e-05
     Epoch[0] Iteration[720/994], entropy: 0.8495, uncertainty: 1.0595, uncertainty_coeffi: 0.0100, loss: 0.8068, lr: 4.77e-05
     Epoch[0] Iteration[730/994], entropy: 0.7279, uncertainty: 1.0677, uncertainty_coeffi: 0.0100, loss: 0.7057, lr: 4.77e-05
     Epoch[0] Iteration[740/994], entropy: 0.5821, uncertainty: 1.0763, uncertainty_coeffi: 0.0100, loss: 0.5583, lr: 4.77e-05
     Epoch[0] Iteration[750/994], entropy: 0.5679, uncertainty: 1.0610, uncertainty_coeffi: 0.0100, loss: 0.5531, lr: 4.77e-05
     Epoch[0] Iteration[760/994], entropy: 0.8113, uncertainty: 1.0698, uncertainty_coeffi: 0.0100, loss: 0.7687, lr: 4.77e-05
     Epoch[0] Iteration[770/994], entropy: 0.6044, uncertainty: 1.0682, uncertainty_coeffi: 0.0100, loss: 0.5809, lr: 4.77e-05
     Epoch[0] Iteration[780/994], entropy: 0.7851, uncertainty: 1.0801, uncertainty_coeffi: 0.0100, loss: 0.7485, lr: 4.77e-05
     Epoch[0] Iteration[790/994], entropy: 0.4898, uncertainty: 1.0734, uncertainty_coeffi: 0.0100, loss: 0.4664, lr: 4.77e-05
     Epoch[0] Iteration[800/994], entropy: 0.6477, uncertainty: 1.0562, uncertainty_coeffi: 0.0100, loss: 0.6193, lr: 4.77e-05
     Epoch[0] Iteration[810/994], entropy: 0.6901, uncertainty: 1.0799, uncertainty_coeffi: 0.0100, loss: 0.6538, lr: 4.77e-05
     Epoch[0] Iteration[820/994], entropy: 0.4670, uncertainty: 1.0602, uncertainty_coeffi: 0.0100, loss: 0.4506, lr: 4.77e-05
     Epoch[0] Iteration[830/994], entropy: 0.6301, uncertainty: 1.0594, uncertainty_coeffi: 0.0100, loss: 0.6153, lr: 4.77e-05
     Epoch[0] Iteration[840/994], entropy: 0.5814, uncertainty: 1.0680, uncertainty_coeffi: 0.0100, loss: 0.5586, lr: 4.77e-05
     Epoch[0] Iteration[850/994], entropy: 0.8698, uncertainty: 1.0605, uncertainty_coeffi: 0.0100, loss: 0.8222, lr: 4.77e-05
     Epoch[0] Iteration[860/994], entropy: 0.7275, uncertainty: 1.0686, uncertainty_coeffi: 0.0100, loss: 0.6886, lr: 4.77e-05
     Epoch[0] Iteration[870/994], entropy: 0.8246, uncertainty: 1.0652, uncertainty_coeffi: 0.0100, loss: 0.7964, lr: 4.77e-05
     Epoch[0] Iteration[880/994], entropy: 0.6858, uncertainty: 1.0912, uncertainty_coeffi: 0.0100, loss: 0.6399, lr: 4.77e-05
     Epoch[0] Iteration[890/994], entropy: 0.7307, uncertainty: 1.0690, uncertainty_coeffi: 0.0100, loss: 0.6946, lr: 4.77e-05
     Epoch[0] Iteration[900/994], entropy: 0.7517, uncertainty: 1.0652, uncertainty_coeffi: 0.0100, loss: 0.7150, lr: 4.77e-05
     Epoch[0] Iteration[910/994], entropy: 0.6720, uncertainty: 1.0479, uncertainty_coeffi: 0.0100, loss: 0.6536, lr: 4.77e-05
     Epoch[0] Iteration[920/994], entropy: 0.5028, uncertainty: 1.0864, uncertainty_coeffi: 0.0100, loss: 0.4712, lr: 4.77e-05
     Epoch[0] Iteration[930/994], entropy: 0.4503, uncertainty: 1.0609, uncertainty_coeffi: 0.0100, loss: 0.4354, lr: 4.77e-05
     Epoch[0] Iteration[940/994], entropy: 0.6443, uncertainty: 1.0821, uncertainty_coeffi: 0.0100, loss: 0.6066, lr: 4.77e-05
     Epoch[0] Iteration[950/994], entropy: 0.6596, uncertainty: 1.0818, uncertainty_coeffi: 0.0100, loss: 0.6214, lr: 4.77e-05
     Epoch[0] Iteration[960/994], entropy: 0.3854, uncertainty: 1.0667, uncertainty_coeffi: 0.0100, loss: 0.3803, lr: 4.77e-05
     Epoch[0] Iteration[970/994], entropy: 0.6952, uncertainty: 1.0752, uncertainty_coeffi: 0.0100, loss: 0.6590, lr: 4.77e-05
     Epoch[0] Iteration[980/994], entropy: 0.7339, uncertainty: 1.0657, uncertainty_coeffi: 0.0100, loss: 0.7012, lr: 4.77e-05
     Epoch[0] Iteration[990/994], entropy: 0.6676, uncertainty: 1.0716, uncertainty_coeffi: 0.0100, loss: 0.6389, lr: 4.77e-05
     Averaged stats: entropy_avg: 0.7882, uncertainty_avg: 1.0744, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.7469, lr_avg: 4.77e-05
     itm tta time 0:02:25
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 29.182 | 47.184 | 55.844 | 14.294 | 1.560 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(29.182), 'R5': np.float32(47.184), 'R10': np.float32(55.844), 'mAP': np.float32(14.294), 'mINP': np.float32(1.56), 'entropy': 0.7881785968337396, 'uncertainty': 1.0743871734599875, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.7468872238891293, 'lr': 4.774575140626362e-05}
     Epoch[1] Iteration[10/994], entropy: 0.7102, uncertainty: 1.0805, uncertainty_coeffi: 0.0100, loss: 0.6691, lr: 3.27e-04
     Epoch[1] Iteration[20/994], entropy: 0.5932, uncertainty: 1.0625, uncertainty_coeffi: 0.0100, loss: 0.5552, lr: 3.27e-04
     Epoch[1] Iteration[30/994], entropy: 0.3546, uncertainty: 1.0768, uncertainty_coeffi: 0.0100, loss: 0.3430, lr: 3.27e-04
     Epoch[1] Iteration[40/994], entropy: 0.6261, uncertainty: 1.0621, uncertainty_coeffi: 0.0100, loss: 0.6067, lr: 3.27e-04
     Epoch[1] Iteration[50/994], entropy: 0.7579, uncertainty: 1.0904, uncertainty_coeffi: 0.0100, loss: 0.7147, lr: 3.27e-04
     Epoch[1] Iteration[60/994], entropy: 0.4307, uncertainty: 1.0880, uncertainty_coeffi: 0.0100, loss: 0.4164, lr: 3.27e-04
     Epoch[1] Iteration[70/994], entropy: 0.4892, uncertainty: 1.0671, uncertainty_coeffi: 0.0100, loss: 0.4782, lr: 3.27e-04
