/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp17/exp17.0/2025091901001
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2200, uncertainty: 1.0931, uncertainty_coeffi: 0.0100, loss: 1.1347, lr: 9.55e-06
     Epoch[0] Iteration[380/994], entropy: 1.0259, uncertainty: 1.0621, uncertainty_coeffi: 0.0100, loss: 0.9815, lr: 9.55e-06
     Epoch[0] Iteration[390/994], entropy: 1.0169, uncertainty: 1.1319, uncertainty_coeffi: 0.0100, loss: 0.9369, lr: 9.55e-06
     Epoch[0] Iteration[400/994], entropy: 1.0943, uncertainty: 1.0617, uncertainty_coeffi: 0.0100, loss: 1.0477, lr: 9.55e-06
     Epoch[0] Iteration[410/994], entropy: 1.0595, uncertainty: 1.0867, uncertainty_coeffi: 0.0100, loss: 0.9930, lr: 9.55e-06
     Epoch[0] Iteration[420/994], entropy: 0.9711, uncertainty: 1.0811, uncertainty_coeffi: 0.0100, loss: 0.9116, lr: 9.55e-06
     Epoch[0] Iteration[430/994], entropy: 0.8789, uncertainty: 1.0902, uncertainty_coeffi: 0.0100, loss: 0.8270, lr: 9.55e-06
     Epoch[0] Iteration[440/994], entropy: 1.1965, uncertainty: 1.0721, uncertainty_coeffi: 0.0100, loss: 1.1321, lr: 9.55e-06
     Epoch[0] Iteration[450/994], entropy: 1.0889, uncertainty: 1.0639, uncertainty_coeffi: 0.0100, loss: 1.0354, lr: 9.55e-06
     Epoch[0] Iteration[460/994], entropy: 0.9747, uncertainty: 1.0459, uncertainty_coeffi: 0.0100, loss: 0.9428, lr: 9.55e-06
     Epoch[0] Iteration[470/994], entropy: 0.5822, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 0.5616, lr: 9.55e-06
     Epoch[0] Iteration[480/994], entropy: 1.0750, uncertainty: 1.0606, uncertainty_coeffi: 0.0100, loss: 1.0294, lr: 9.55e-06
     Epoch[0] Iteration[490/994], entropy: 0.7628, uncertainty: 1.0837, uncertainty_coeffi: 0.0100, loss: 0.7227, lr: 9.55e-06
     Epoch[0] Iteration[500/994], entropy: 0.9717, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.9389, lr: 9.55e-06
     Epoch[0] Iteration[510/994], entropy: 1.0324, uncertainty: 1.1088, uncertainty_coeffi: 0.0100, loss: 0.9545, lr: 9.55e-06
     Epoch[0] Iteration[520/994], entropy: 1.1812, uncertainty: 1.0799, uncertainty_coeffi: 0.0100, loss: 1.1047, lr: 9.55e-06
     Epoch[0] Iteration[530/994], entropy: 0.8817, uncertainty: 1.0609, uncertainty_coeffi: 0.0100, loss: 0.8452, lr: 9.55e-06
     Epoch[0] Iteration[540/994], entropy: 1.0542, uncertainty: 1.0676, uncertainty_coeffi: 0.0100, loss: 1.0026, lr: 9.55e-06
     Epoch[0] Iteration[550/994], entropy: 1.0856, uncertainty: 1.0875, uncertainty_coeffi: 0.0100, loss: 1.0276, lr: 9.55e-06
     Epoch[0] Iteration[560/994], entropy: 0.7286, uncertainty: 1.0729, uncertainty_coeffi: 0.0100, loss: 0.6796, lr: 9.55e-06
     Epoch[0] Iteration[570/994], entropy: 1.0705, uncertainty: 1.0744, uncertainty_coeffi: 0.0100, loss: 0.9964, lr: 9.55e-06
     Epoch[0] Iteration[580/994], entropy: 0.8616, uncertainty: 1.0762, uncertainty_coeffi: 0.0100, loss: 0.8140, lr: 9.55e-06
     Epoch[0] Iteration[590/994], entropy: 0.5509, uncertainty: 1.0687, uncertainty_coeffi: 0.0100, loss: 0.5291, lr: 9.55e-06
     Epoch[0] Iteration[600/994], entropy: 1.1961, uncertainty: 1.0739, uncertainty_coeffi: 0.0100, loss: 1.1349, lr: 9.55e-06
     Epoch[0] Iteration[610/994], entropy: 1.2640, uncertainty: 1.0651, uncertainty_coeffi: 0.0100, loss: 1.2079, lr: 9.55e-06
     Epoch[0] Iteration[620/994], entropy: 0.9596, uncertainty: 1.0787, uncertainty_coeffi: 0.0100, loss: 0.8977, lr: 9.55e-06
     Epoch[0] Iteration[630/994], entropy: 1.1978, uncertainty: 1.0614, uncertainty_coeffi: 0.0100, loss: 1.1465, lr: 9.55e-06
     Epoch[0] Iteration[640/994], entropy: 1.1324, uncertainty: 1.0765, uncertainty_coeffi: 0.0100, loss: 1.0749, lr: 9.55e-06
     Epoch[0] Iteration[650/994], entropy: 0.9887, uncertainty: 1.0777, uncertainty_coeffi: 0.0100, loss: 0.9157, lr: 9.55e-06
     Epoch[0] Iteration[660/994], entropy: 0.9518, uncertainty: 1.0768, uncertainty_coeffi: 0.0100, loss: 0.8964, lr: 9.55e-06
     Epoch[0] Iteration[670/994], entropy: 0.8705, uncertainty: 1.0889, uncertainty_coeffi: 0.0100, loss: 0.8145, lr: 9.55e-06
     Epoch[0] Iteration[680/994], entropy: 0.9497, uncertainty: 1.0612, uncertainty_coeffi: 0.0100, loss: 0.8984, lr: 9.55e-06
     Epoch[0] Iteration[690/994], entropy: 0.8992, uncertainty: 1.0811, uncertainty_coeffi: 0.0100, loss: 0.8392, lr: 9.55e-06
     Epoch[0] Iteration[700/994], entropy: 1.0371, uncertainty: 1.0626, uncertainty_coeffi: 0.0100, loss: 0.9927, lr: 9.55e-06
     Epoch[0] Iteration[710/994], entropy: 1.0352, uncertainty: 1.0736, uncertainty_coeffi: 0.0100, loss: 0.9832, lr: 9.55e-06
     Epoch[0] Iteration[720/994], entropy: 1.0876, uncertainty: 1.0595, uncertainty_coeffi: 0.0100, loss: 1.0386, lr: 9.55e-06
     Epoch[0] Iteration[730/994], entropy: 0.9592, uncertainty: 1.0677, uncertainty_coeffi: 0.0100, loss: 0.9223, lr: 9.55e-06
     Epoch[0] Iteration[740/994], entropy: 0.8948, uncertainty: 1.0763, uncertainty_coeffi: 0.0100, loss: 0.8374, lr: 9.55e-06
     Epoch[0] Iteration[750/994], entropy: 0.8288, uncertainty: 1.0610, uncertainty_coeffi: 0.0100, loss: 0.8050, lr: 9.55e-06
     Epoch[0] Iteration[760/994], entropy: 1.1069, uncertainty: 1.0698, uncertainty_coeffi: 0.0100, loss: 1.0475, lr: 9.55e-06
     Epoch[0] Iteration[770/994], entropy: 0.8910, uncertainty: 1.0682, uncertainty_coeffi: 0.0100, loss: 0.8429, lr: 9.55e-06
     Epoch[0] Iteration[780/994], entropy: 1.1679, uncertainty: 1.0801, uncertainty_coeffi: 0.0100, loss: 1.1077, lr: 9.55e-06
     Epoch[0] Iteration[790/994], entropy: 0.9615, uncertainty: 1.0734, uncertainty_coeffi: 0.0100, loss: 0.9119, lr: 9.55e-06
     Epoch[0] Iteration[800/994], entropy: 0.8675, uncertainty: 1.0562, uncertainty_coeffi: 0.0100, loss: 0.8287, lr: 9.55e-06
     Epoch[0] Iteration[810/994], entropy: 1.0905, uncertainty: 1.0799, uncertainty_coeffi: 0.0100, loss: 1.0292, lr: 9.55e-06
     Epoch[0] Iteration[820/994], entropy: 0.8907, uncertainty: 1.0602, uncertainty_coeffi: 0.0100, loss: 0.8485, lr: 9.55e-06
     Epoch[0] Iteration[830/994], entropy: 0.9210, uncertainty: 1.0594, uncertainty_coeffi: 0.0100, loss: 0.8852, lr: 9.55e-06
     Epoch[0] Iteration[840/994], entropy: 0.9726, uncertainty: 1.0680, uncertainty_coeffi: 0.0100, loss: 0.9251, lr: 9.55e-06
     Epoch[0] Iteration[850/994], entropy: 1.2256, uncertainty: 1.0605, uncertainty_coeffi: 0.0100, loss: 1.1616, lr: 9.55e-06
     Epoch[0] Iteration[860/994], entropy: 1.0280, uncertainty: 1.0686, uncertainty_coeffi: 0.0100, loss: 0.9698, lr: 9.55e-06
     Epoch[0] Iteration[870/994], entropy: 0.8764, uncertainty: 1.0652, uncertainty_coeffi: 0.0100, loss: 0.8507, lr: 9.55e-06
     Epoch[0] Iteration[880/994], entropy: 1.0367, uncertainty: 1.0912, uncertainty_coeffi: 0.0100, loss: 0.9757, lr: 9.55e-06
     Epoch[0] Iteration[890/994], entropy: 0.9969, uncertainty: 1.0690, uncertainty_coeffi: 0.0100, loss: 0.9527, lr: 9.55e-06
     Epoch[0] Iteration[900/994], entropy: 0.8310, uncertainty: 1.0652, uncertainty_coeffi: 0.0100, loss: 0.7781, lr: 9.55e-06
     Epoch[0] Iteration[910/994], entropy: 0.8234, uncertainty: 1.0479, uncertainty_coeffi: 0.0100, loss: 0.7995, lr: 9.55e-06
     Epoch[0] Iteration[920/994], entropy: 0.8879, uncertainty: 1.0864, uncertainty_coeffi: 0.0100, loss: 0.8346, lr: 9.55e-06
     Epoch[0] Iteration[930/994], entropy: 0.7468, uncertainty: 1.0609, uncertainty_coeffi: 0.0100, loss: 0.7154, lr: 9.55e-06
     Epoch[0] Iteration[940/994], entropy: 0.9335, uncertainty: 1.0821, uncertainty_coeffi: 0.0100, loss: 0.8857, lr: 9.55e-06
     Epoch[0] Iteration[950/994], entropy: 1.0212, uncertainty: 1.0818, uncertainty_coeffi: 0.0100, loss: 0.9547, lr: 9.55e-06
     Epoch[0] Iteration[960/994], entropy: 0.8341, uncertainty: 1.0667, uncertainty_coeffi: 0.0100, loss: 0.8008, lr: 9.55e-06
     Epoch[0] Iteration[970/994], entropy: 0.8267, uncertainty: 1.0752, uncertainty_coeffi: 0.0100, loss: 0.7841, lr: 9.55e-06
     Epoch[0] Iteration[980/994], entropy: 0.7503, uncertainty: 1.0657, uncertainty_coeffi: 0.0100, loss: 0.7226, lr: 9.55e-06
     Epoch[0] Iteration[990/994], entropy: 0.8766, uncertainty: 1.0716, uncertainty_coeffi: 0.0100, loss: 0.8236, lr: 9.55e-06
     Averaged stats: entropy_avg: 0.9986, uncertainty_avg: 1.0744, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.9447, lr_avg: 9.55e-06
     itm tta time 0:02:25
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 60.273 | 76.753 | 82.552 | 35.344 | 5.781 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(60.273), 'R5': np.float32(76.753), 'R10': np.float32(82.552), 'mAP': np.float32(35.344), 'mINP': np.float32(5.781), 'entropy': 0.998571394067822, 'uncertainty': 1.0743871734599875, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.9447066868194426, 'lr': 9.549150281252721e-06}
     Epoch[1] Iteration[10/994], entropy: 0.9041, uncertainty: 1.0805, uncertainty_coeffi: 0.0100, loss: 0.8570, lr: 6.55e-05
     Epoch[1] Iteration[20/994], entropy: 0.8420, uncertainty: 1.0625, uncertainty_coeffi: 0.0100, loss: 0.7974, lr: 6.55e-05
     Epoch[1] Iteration[30/994], entropy: 0.9204, uncertainty: 1.0768, uncertainty_coeffi: 0.0100, loss: 0.8566, lr: 6.55e-05
     Epoch[1] Iteration[40/994], entropy: 0.9348, uncertainty: 1.0621, uncertainty_coeffi: 0.0100, loss: 0.9015, lr: 6.55e-05
     Epoch[1] Iteration[50/994], entropy: 0.8520, uncertainty: 1.0904, uncertainty_coeffi: 0.0100, loss: 0.7839, lr: 6.55e-05
     Epoch[1] Iteration[60/994], entropy: 0.8727, uncertainty: 1.0880, uncertainty_coeffi: 0.0100, loss: 0.8263, lr: 6.55e-05
     Epoch[1] Iteration[70/994], entropy: 0.9134, uncertainty: 1.0671, uncertainty_coeffi: 0.0100, loss: 0.8656, lr: 6.55e-05
