/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp10/exp10.3.2/2025091921544
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 19848
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 19848
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 620
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/620], entropy: 0.4727, uncertainty: 2.6617, uncertainty_coeffi: 0.0100, loss: 0.2398, lr: 0.00e+00
     Epoch[0] Iteration[380/620], entropy: 0.2637, uncertainty: 3.4410, uncertainty_coeffi: 0.0100, loss: 0.1203, lr: 0.00e+00
     Epoch[0] Iteration[390/620], entropy: 0.3369, uncertainty: 3.2792, uncertainty_coeffi: 0.0100, loss: 0.1741, lr: 0.00e+00
     Epoch[0] Iteration[400/620], entropy: 0.3300, uncertainty: 2.5125, uncertainty_coeffi: 0.0100, loss: 0.2053, lr: 0.00e+00
     Epoch[0] Iteration[410/620], entropy: 0.3753, uncertainty: 2.9422, uncertainty_coeffi: 0.0100, loss: 0.1860, lr: 0.00e+00
     Epoch[0] Iteration[420/620], entropy: 0.4903, uncertainty: 2.7999, uncertainty_coeffi: 0.0100, loss: 0.2639, lr: 0.00e+00
     Epoch[0] Iteration[430/620], entropy: 0.2208, uncertainty: 2.4473, uncertainty_coeffi: 0.0100, loss: 0.1206, lr: 0.00e+00
     Epoch[0] Iteration[440/620], entropy: 0.2493, uncertainty: 3.0616, uncertainty_coeffi: 0.0100, loss: 0.1284, lr: 0.00e+00
     Epoch[0] Iteration[450/620], entropy: 0.3393, uncertainty: 2.9521, uncertainty_coeffi: 0.0100, loss: 0.1860, lr: 0.00e+00
     Epoch[0] Iteration[460/620], entropy: 0.3382, uncertainty: 3.0069, uncertainty_coeffi: 0.0100, loss: 0.1777, lr: 0.00e+00
     Epoch[0] Iteration[470/620], entropy: 0.3774, uncertainty: 2.6037, uncertainty_coeffi: 0.0100, loss: 0.2188, lr: 0.00e+00
     Epoch[0] Iteration[480/620], entropy: 0.2642, uncertainty: 2.5303, uncertainty_coeffi: 0.0100, loss: 0.1742, lr: 0.00e+00
     Epoch[0] Iteration[490/620], entropy: 0.2960, uncertainty: 2.9402, uncertainty_coeffi: 0.0100, loss: 0.1494, lr: 0.00e+00
     Epoch[0] Iteration[500/620], entropy: 0.3749, uncertainty: 2.7208, uncertainty_coeffi: 0.0100, loss: 0.2023, lr: 0.00e+00
     Epoch[0] Iteration[510/620], entropy: 0.3109, uncertainty: 2.9090, uncertainty_coeffi: 0.0100, loss: 0.1504, lr: 0.00e+00
     Epoch[0] Iteration[520/620], entropy: 0.3422, uncertainty: 2.4654, uncertainty_coeffi: 0.0100, loss: 0.2132, lr: 0.00e+00
     Epoch[0] Iteration[530/620], entropy: 0.3240, uncertainty: 2.3480, uncertainty_coeffi: 0.0100, loss: 0.1829, lr: 0.00e+00
     Epoch[0] Iteration[540/620], entropy: 0.2877, uncertainty: 2.5084, uncertainty_coeffi: 0.0100, loss: 0.1751, lr: 0.00e+00
     Epoch[0] Iteration[550/620], entropy: 0.3197, uncertainty: 2.9729, uncertainty_coeffi: 0.0100, loss: 0.1740, lr: 0.00e+00
     Epoch[0] Iteration[560/620], entropy: 0.3152, uncertainty: 2.8041, uncertainty_coeffi: 0.0100, loss: 0.1569, lr: 0.00e+00
     Epoch[0] Iteration[570/620], entropy: 0.3109, uncertainty: 2.6338, uncertainty_coeffi: 0.0100, loss: 0.1918, lr: 0.00e+00
     Epoch[0] Iteration[580/620], entropy: 0.3872, uncertainty: 3.0275, uncertainty_coeffi: 0.0100, loss: 0.1917, lr: 0.00e+00
     Epoch[0] Iteration[590/620], entropy: 0.2991, uncertainty: 3.2427, uncertainty_coeffi: 0.0100, loss: 0.1436, lr: 0.00e+00
     Epoch[0] Iteration[600/620], entropy: 0.2683, uncertainty: 2.5092, uncertainty_coeffi: 0.0100, loss: 0.1506, lr: 0.00e+00
     Epoch[0] Iteration[610/620], entropy: 0.3174, uncertainty: 2.3340, uncertainty_coeffi: 0.0100, loss: 0.1723, lr: 0.00e+00
     Epoch[0] Iteration[620/620], entropy: 0.4249, uncertainty: 2.8576, uncertainty_coeffi: 0.0100, loss: 0.2424, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.3416, uncertainty_avg: 2.7586, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1867, lr_avg: 0.00e+00
     itm tta time 0:01:57
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.656 | 77.499 | 83.268 | 35.543 | 6.006 |
|   0   | 61.492 | 77.489 | 83.263 | 36.025 | 6.043 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(61.492), 'R5': np.float32(77.489), 'R10': np.float32(83.263), 'mAP': np.float32(36.025), 'mINP': np.float32(6.043), 'entropy': 0.3416376594574221, 'uncertainty': 2.758587310391088, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.18672892535405775, 'lr': 0.0}
     Epoch[1] Iteration[10/620], entropy: 0.3527, uncertainty: 2.3015, uncertainty_coeffi: 0.0100, loss: 0.2129, lr: 0.00e+00
     Epoch[1] Iteration[20/620], entropy: 0.3352, uncertainty: 2.9316, uncertainty_coeffi: 0.0100, loss: 0.1790, lr: 0.00e+00
     Epoch[1] Iteration[30/620], entropy: 0.2714, uncertainty: 2.5745, uncertainty_coeffi: 0.0100, loss: 0.1558, lr: 0.00e+00
     Epoch[1] Iteration[40/620], entropy: 0.2780, uncertainty: 2.6393, uncertainty_coeffi: 0.0100, loss: 0.1668, lr: 0.00e+00
     Epoch[1] Iteration[50/620], entropy: 0.3538, uncertainty: 2.7324, uncertainty_coeffi: 0.0100, loss: 0.1955, lr: 0.00e+00
     Epoch[1] Iteration[60/620], entropy: 0.3328, uncertainty: 2.5879, uncertainty_coeffi: 0.0100, loss: 0.1884, lr: 0.00e+00
     Epoch[1] Iteration[70/620], entropy: 0.2759, uncertainty: 2.8702, uncertainty_coeffi: 0.0100, loss: 0.1152, lr: 0.00e+00
     Epoch[1] Iteration[80/620], entropy: 0.2447, uncertainty: 3.1129, uncertainty_coeffi: 0.0100, loss: 0.1172, lr: 0.00e+00
     Epoch[1] Iteration[90/620], entropy: 0.3000, uncertainty: 2.3811, uncertainty_coeffi: 0.0100, loss: 0.1599, lr: 0.00e+00
     Epoch[1] Iteration[100/620], entropy: 0.2855, uncertainty: 2.8561, uncertainty_coeffi: 0.0100, loss: 0.1683, lr: 0.00e+00
     Epoch[1] Iteration[110/620], entropy: 0.3111, uncertainty: 2.6328, uncertainty_coeffi: 0.0100, loss: 0.1634, lr: 0.00e+00
     Epoch[1] Iteration[120/620], entropy: 0.2594, uncertainty: 2.8361, uncertainty_coeffi: 0.0100, loss: 0.1356, lr: 0.00e+00
     Epoch[1] Iteration[130/620], entropy: 0.3074, uncertainty: 3.0950, uncertainty_coeffi: 0.0100, loss: 0.1500, lr: 0.00e+00
     Epoch[1] Iteration[140/620], entropy: 0.4317, uncertainty: 2.4743, uncertainty_coeffi: 0.0100, loss: 0.2528, lr: 0.00e+00
     Epoch[1] Iteration[150/620], entropy: 0.4376, uncertainty: 2.7031, uncertainty_coeffi: 0.0100, loss: 0.2538, lr: 0.00e+00
     Epoch[1] Iteration[160/620], entropy: 0.2996, uncertainty: 3.1437, uncertainty_coeffi: 0.0100, loss: 0.1750, lr: 0.00e+00
     Epoch[1] Iteration[170/620], entropy: 0.2427, uncertainty: 3.0732, uncertainty_coeffi: 0.0100, loss: 0.1247, lr: 0.00e+00
     Epoch[1] Iteration[180/620], entropy: 0.3866, uncertainty: 2.7862, uncertainty_coeffi: 0.0100, loss: 0.1939, lr: 0.00e+00
     Epoch[1] Iteration[190/620], entropy: 0.2792, uncertainty: 3.0711, uncertainty_coeffi: 0.0100, loss: 0.1444, lr: 0.00e+00
     Epoch[1] Iteration[200/620], entropy: 0.3933, uncertainty: 2.6259, uncertainty_coeffi: 0.0100, loss: 0.2509, lr: 0.00e+00
     Epoch[1] Iteration[210/620], entropy: 0.3595, uncertainty: 2.7602, uncertainty_coeffi: 0.0100, loss: 0.1818, lr: 0.00e+00
     Epoch[1] Iteration[220/620], entropy: 0.3781, uncertainty: 2.3005, uncertainty_coeffi: 0.0100, loss: 0.2255, lr: 0.00e+00
     Epoch[1] Iteration[230/620], entropy: 0.2688, uncertainty: 2.9342, uncertainty_coeffi: 0.0100, loss: 0.1282, lr: 0.00e+00
     Epoch[1] Iteration[240/620], entropy: 0.2976, uncertainty: 2.6668, uncertainty_coeffi: 0.0100, loss: 0.1795, lr: 0.00e+00
     Epoch[1] Iteration[250/620], entropy: 0.4045, uncertainty: 2.6485, uncertainty_coeffi: 0.0100, loss: 0.2085, lr: 0.00e+00
     Epoch[1] Iteration[260/620], entropy: 0.4246, uncertainty: 2.4947, uncertainty_coeffi: 0.0100, loss: 0.2242, lr: 0.00e+00
     Epoch[1] Iteration[270/620], entropy: 0.4316, uncertainty: 3.2327, uncertainty_coeffi: 0.0100, loss: 0.2166, lr: 0.00e+00
     Epoch[1] Iteration[280/620], entropy: 0.2863, uncertainty: 2.8843, uncertainty_coeffi: 0.0100, loss: 0.1382, lr: 0.00e+00
     Epoch[1] Iteration[290/620], entropy: 0.4013, uncertainty: 2.9586, uncertainty_coeffi: 0.0100, loss: 0.1728, lr: 0.00e+00
     Epoch[1] Iteration[300/620], entropy: 0.3646, uncertainty: 2.4917, uncertainty_coeffi: 0.0100, loss: 0.2003, lr: 0.00e+00
     Epoch[1] Iteration[310/620], entropy: 0.2785, uncertainty: 2.9479, uncertainty_coeffi: 0.0100, loss: 0.1563, lr: 0.00e+00
     Epoch[1] Iteration[320/620], entropy: 0.3244, uncertainty: 2.6036, uncertainty_coeffi: 0.0100, loss: 0.1752, lr: 0.00e+00
     Epoch[1] Iteration[330/620], entropy: 0.2661, uncertainty: 2.7488, uncertainty_coeffi: 0.0100, loss: 0.1262, lr: 0.00e+00
     Epoch[1] Iteration[340/620], entropy: 0.3438, uncertainty: 2.7336, uncertainty_coeffi: 0.0100, loss: 0.1970, lr: 0.00e+00
     Epoch[1] Iteration[350/620], entropy: 0.2667, uncertainty: 2.5232, uncertainty_coeffi: 0.0100, loss: 0.1512, lr: 0.00e+00
     Epoch[1] Iteration[360/620], entropy: 0.3603, uncertainty: 2.2124, uncertainty_coeffi: 0.0100, loss: 0.2131, lr: 0.00e+00
     Epoch[1] Iteration[370/620], entropy: 0.3653, uncertainty: 2.6623, uncertainty_coeffi: 0.0100, loss: 0.1973, lr: 0.00e+00
     Epoch[1] Iteration[380/620], entropy: 0.2743, uncertainty: 2.8447, uncertainty_coeffi: 0.0100, loss: 0.1515, lr: 0.00e+00
     Epoch[1] Iteration[390/620], entropy: 0.3295, uncertainty: 3.0847, uncertainty_coeffi: 0.0100, loss: 0.1421, lr: 0.00e+00
     Epoch[1] Iteration[400/620], entropy: 0.2669, uncertainty: 2.8988, uncertainty_coeffi: 0.0100, loss: 0.1506, lr: 0.00e+00
     Epoch[1] Iteration[410/620], entropy: 0.3090, uncertainty: 3.2997, uncertainty_coeffi: 0.0100, loss: 0.1543, lr: 0.00e+00
     Epoch[1] Iteration[420/620], entropy: 0.2731, uncertainty: 2.8105, uncertainty_coeffi: 0.0100, loss: 0.1412, lr: 0.00e+00
     Epoch[1] Iteration[430/620], entropy: 0.3093, uncertainty: 2.2376, uncertainty_coeffi: 0.0100, loss: 0.2027, lr: 0.00e+00
     Epoch[1] Iteration[440/620], entropy: 0.2230, uncertainty: 2.6905, uncertainty_coeffi: 0.0100, loss: 0.1380, lr: 0.00e+00
