/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp16/exp16.0/2025091822384
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2172, uncertainty: 4.7900, uncertainty_coeffi: 0.0100, loss: 0.4798, lr: 9.55e-06
     Epoch[0] Iteration[380/994], entropy: 1.0529, uncertainty: 4.1858, uncertainty_coeffi: 0.0100, loss: 0.4161, lr: 9.55e-06
     Epoch[0] Iteration[390/994], entropy: 1.0677, uncertainty: 6.5560, uncertainty_coeffi: 0.0100, loss: 0.3323, lr: 9.55e-06
     Epoch[0] Iteration[400/994], entropy: 1.1200, uncertainty: 4.3783, uncertainty_coeffi: 0.0100, loss: 0.4693, lr: 9.55e-06
     Epoch[0] Iteration[410/994], entropy: 1.0788, uncertainty: 4.9487, uncertainty_coeffi: 0.0100, loss: 0.3967, lr: 9.55e-06
     Epoch[0] Iteration[420/994], entropy: 0.9872, uncertainty: 4.9678, uncertainty_coeffi: 0.0100, loss: 0.3279, lr: 9.55e-06
     Epoch[0] Iteration[430/994], entropy: 0.9244, uncertainty: 4.6776, uncertainty_coeffi: 0.0100, loss: 0.4114, lr: 9.55e-06
     Epoch[0] Iteration[440/994], entropy: 1.2151, uncertainty: 5.4177, uncertainty_coeffi: 0.0100, loss: 0.4388, lr: 9.55e-06
     Epoch[0] Iteration[450/994], entropy: 1.1341, uncertainty: 5.7894, uncertainty_coeffi: 0.0100, loss: 0.3596, lr: 9.55e-06
     Epoch[0] Iteration[460/994], entropy: 1.0205, uncertainty: 6.4648, uncertainty_coeffi: 0.0100, loss: 0.2322, lr: 9.55e-06
     Epoch[0] Iteration[470/994], entropy: 0.6028, uncertainty: 4.2304, uncertainty_coeffi: 0.0100, loss: 0.3288, lr: 9.55e-06
     Epoch[0] Iteration[480/994], entropy: 1.0876, uncertainty: 6.2207, uncertainty_coeffi: 0.0100, loss: 0.3690, lr: 9.55e-06
     Epoch[0] Iteration[490/994], entropy: 0.8075, uncertainty: 3.5845, uncertainty_coeffi: 0.0100, loss: 0.5555, lr: 9.55e-06
     Epoch[0] Iteration[500/994], entropy: 1.0035, uncertainty: 5.1473, uncertainty_coeffi: 0.0100, loss: 0.4156, lr: 9.55e-06
     Epoch[0] Iteration[510/994], entropy: 1.0160, uncertainty: 6.6056, uncertainty_coeffi: 0.0100, loss: 0.2912, lr: 9.55e-06
     Epoch[0] Iteration[520/994], entropy: 1.2465, uncertainty: 5.8192, uncertainty_coeffi: 0.0100, loss: 0.4547, lr: 9.55e-06
     Epoch[0] Iteration[530/994], entropy: 0.8935, uncertainty: 4.7778, uncertainty_coeffi: 0.0100, loss: 0.3455, lr: 9.55e-06
     Epoch[0] Iteration[540/994], entropy: 1.0705, uncertainty: 5.5637, uncertainty_coeffi: 0.0100, loss: 0.3192, lr: 9.55e-06
     Epoch[0] Iteration[550/994], entropy: 1.1049, uncertainty: 5.4104, uncertainty_coeffi: 0.0100, loss: 0.4198, lr: 9.55e-06
     Epoch[0] Iteration[560/994], entropy: 0.7376, uncertainty: 4.6259, uncertainty_coeffi: 0.0100, loss: 0.2954, lr: 9.55e-06
     Epoch[0] Iteration[570/994], entropy: 1.0797, uncertainty: 4.9310, uncertainty_coeffi: 0.0100, loss: 0.4168, lr: 9.55e-06
     Epoch[0] Iteration[580/994], entropy: 0.8865, uncertainty: 5.3710, uncertainty_coeffi: 0.0100, loss: 0.3274, lr: 9.55e-06
     Epoch[0] Iteration[590/994], entropy: 0.5790, uncertainty: 3.4593, uncertainty_coeffi: 0.0100, loss: 0.2807, lr: 9.55e-06
     Epoch[0] Iteration[600/994], entropy: 1.2572, uncertainty: 6.2198, uncertainty_coeffi: 0.0100, loss: 0.3090, lr: 9.55e-06
     Epoch[0] Iteration[610/994], entropy: 1.2586, uncertainty: 6.1807, uncertainty_coeffi: 0.0100, loss: 0.4147, lr: 9.55e-06
     Epoch[0] Iteration[620/994], entropy: 1.0862, uncertainty: 6.2116, uncertainty_coeffi: 0.0100, loss: 0.2699, lr: 9.55e-06
     Epoch[0] Iteration[630/994], entropy: 1.2552, uncertainty: 5.8801, uncertainty_coeffi: 0.0100, loss: 0.3365, lr: 9.55e-06
     Epoch[0] Iteration[640/994], entropy: 1.1173, uncertainty: 5.1975, uncertainty_coeffi: 0.0100, loss: 0.4774, lr: 9.55e-06
     Epoch[0] Iteration[650/994], entropy: 1.0145, uncertainty: 5.0092, uncertainty_coeffi: 0.0100, loss: 0.3078, lr: 9.55e-06
     Epoch[0] Iteration[660/994], entropy: 1.0211, uncertainty: 5.1655, uncertainty_coeffi: 0.0100, loss: 0.3875, lr: 9.55e-06
     Epoch[0] Iteration[670/994], entropy: 0.9065, uncertainty: 4.5952, uncertainty_coeffi: 0.0100, loss: 0.4064, lr: 9.55e-06
     Epoch[0] Iteration[680/994], entropy: 1.0078, uncertainty: 5.0900, uncertainty_coeffi: 0.0100, loss: 0.3300, lr: 9.55e-06
     Epoch[0] Iteration[690/994], entropy: 0.9256, uncertainty: 5.6362, uncertainty_coeffi: 0.0100, loss: 0.3033, lr: 9.55e-06
     Epoch[0] Iteration[700/994], entropy: 1.1057, uncertainty: 4.6199, uncertainty_coeffi: 0.0100, loss: 0.4961, lr: 9.55e-06
     Epoch[0] Iteration[710/994], entropy: 1.0424, uncertainty: 5.9613, uncertainty_coeffi: 0.0100, loss: 0.2721, lr: 9.55e-06
     Epoch[0] Iteration[720/994], entropy: 1.1322, uncertainty: 5.3745, uncertainty_coeffi: 0.0100, loss: 0.4240, lr: 9.55e-06
     Epoch[0] Iteration[730/994], entropy: 0.9926, uncertainty: 5.0317, uncertainty_coeffi: 0.0100, loss: 0.3974, lr: 9.55e-06
     Epoch[0] Iteration[740/994], entropy: 0.9623, uncertainty: 6.1251, uncertainty_coeffi: 0.0100, loss: 0.3085, lr: 9.55e-06
     Epoch[0] Iteration[750/994], entropy: 0.8657, uncertainty: 4.4688, uncertainty_coeffi: 0.0100, loss: 0.3671, lr: 9.55e-06
     Epoch[0] Iteration[760/994], entropy: 1.1579, uncertainty: 6.1760, uncertainty_coeffi: 0.0100, loss: 0.4076, lr: 9.55e-06
     Epoch[0] Iteration[770/994], entropy: 0.9697, uncertainty: 5.7068, uncertainty_coeffi: 0.0100, loss: 0.3495, lr: 9.55e-06
     Epoch[0] Iteration[780/994], entropy: 1.1868, uncertainty: 5.9143, uncertainty_coeffi: 0.0100, loss: 0.2713, lr: 9.55e-06
     Epoch[0] Iteration[790/994], entropy: 1.0236, uncertainty: 6.6060, uncertainty_coeffi: 0.0100, loss: 0.2146, lr: 9.55e-06
     Epoch[0] Iteration[800/994], entropy: 0.9025, uncertainty: 5.0745, uncertainty_coeffi: 0.0100, loss: 0.3408, lr: 9.55e-06
     Epoch[0] Iteration[810/994], entropy: 1.0740, uncertainty: 4.9937, uncertainty_coeffi: 0.0100, loss: 0.3802, lr: 9.55e-06
     Epoch[0] Iteration[820/994], entropy: 0.9973, uncertainty: 4.4382, uncertainty_coeffi: 0.0100, loss: 0.3956, lr: 9.55e-06
     Epoch[0] Iteration[830/994], entropy: 0.9595, uncertainty: 4.5464, uncertainty_coeffi: 0.0100, loss: 0.3169, lr: 9.55e-06
     Epoch[0] Iteration[840/994], entropy: 1.0637, uncertainty: 4.6451, uncertainty_coeffi: 0.0100, loss: 0.4562, lr: 9.55e-06
     Epoch[0] Iteration[850/994], entropy: 1.2681, uncertainty: 6.1771, uncertainty_coeffi: 0.0100, loss: 0.3679, lr: 9.55e-06
     Epoch[0] Iteration[860/994], entropy: 1.0220, uncertainty: 5.3069, uncertainty_coeffi: 0.0100, loss: 0.2840, lr: 9.55e-06
     Epoch[0] Iteration[870/994], entropy: 0.9133, uncertainty: 5.0877, uncertainty_coeffi: 0.0100, loss: 0.3247, lr: 9.55e-06
     Epoch[0] Iteration[880/994], entropy: 1.0565, uncertainty: 5.8188, uncertainty_coeffi: 0.0100, loss: 0.2964, lr: 9.55e-06
     Epoch[0] Iteration[890/994], entropy: 1.0260, uncertainty: 4.9942, uncertainty_coeffi: 0.0100, loss: 0.4262, lr: 9.55e-06
     Epoch[0] Iteration[900/994], entropy: 0.8128, uncertainty: 4.5819, uncertainty_coeffi: 0.0100, loss: 0.3297, lr: 9.55e-06
     Epoch[0] Iteration[910/994], entropy: 0.9642, uncertainty: 5.9791, uncertainty_coeffi: 0.0100, loss: 0.2668, lr: 9.55e-06
     Epoch[0] Iteration[920/994], entropy: 0.9927, uncertainty: 5.0150, uncertainty_coeffi: 0.0100, loss: 0.3896, lr: 9.55e-06
     Epoch[0] Iteration[930/994], entropy: 0.9091, uncertainty: 5.6115, uncertainty_coeffi: 0.0100, loss: 0.3003, lr: 9.55e-06
     Epoch[0] Iteration[940/994], entropy: 0.9706, uncertainty: 4.6101, uncertainty_coeffi: 0.0100, loss: 0.5015, lr: 9.55e-06
     Epoch[0] Iteration[950/994], entropy: 1.0239, uncertainty: 6.2391, uncertainty_coeffi: 0.0100, loss: 0.2889, lr: 9.55e-06
     Epoch[0] Iteration[960/994], entropy: 0.9613, uncertainty: 5.3881, uncertainty_coeffi: 0.0100, loss: 0.2979, lr: 9.55e-06
     Epoch[0] Iteration[970/994], entropy: 0.7891, uncertainty: 5.0228, uncertainty_coeffi: 0.0100, loss: 0.4683, lr: 9.55e-06
     Epoch[0] Iteration[980/994], entropy: 0.7240, uncertainty: 5.0866, uncertainty_coeffi: 0.0100, loss: 0.2232, lr: 9.55e-06
     Epoch[0] Iteration[990/994], entropy: 0.9442, uncertainty: 5.3865, uncertainty_coeffi: 0.0100, loss: 0.3291, lr: 9.55e-06
     Averaged stats: entropy_avg: 1.0266, uncertainty_avg: 5.2093, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.3769, lr_avg: 9.55e-06
     itm tta time 0:02:25
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.442 | 77.585 | 83.192 | 36.072 | 6.098 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(61.442), 'R5': np.float32(77.585), 'R10': np.float32(83.192), 'mAP': np.float32(36.072), 'mINP': np.float32(6.098), 'entropy': 1.02658204659067, 'uncertainty': 5.209259808665574, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.3769437964215423, 'lr': 9.549150281252721e-06}
     Epoch[1] Iteration[10/994], entropy: 0.8912, uncertainty: 4.9088, uncertainty_coeffi: 0.0100, loss: 0.3445, lr: 6.55e-05
     Epoch[1] Iteration[20/994], entropy: 1.0388, uncertainty: 6.1779, uncertainty_coeffi: 0.0100, loss: 0.2752, lr: 6.55e-05
     Epoch[1] Iteration[30/994], entropy: 1.0143, uncertainty: 4.3630, uncertainty_coeffi: 0.0100, loss: 0.5154, lr: 6.55e-05
     Epoch[1] Iteration[40/994], entropy: 1.0266, uncertainty: 5.2577, uncertainty_coeffi: 0.0100, loss: 0.4670, lr: 6.55e-05
     Epoch[1] Iteration[50/994], entropy: 0.8143, uncertainty: 5.2554, uncertainty_coeffi: 0.0100, loss: 0.2685, lr: 6.55e-05
     Epoch[1] Iteration[60/994], entropy: 1.0066, uncertainty: 4.4310, uncertainty_coeffi: 0.0100, loss: 0.4062, lr: 6.55e-05
     Epoch[1] Iteration[70/994], entropy: 0.8786, uncertainty: 5.0025, uncertainty_coeffi: 0.0100, loss: 0.3070, lr: 6.55e-05
