/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp16/exp16.0/2025091821275
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2166, uncertainty: 4.7900, uncertainty_coeffi: 0.0100, loss: 0.4807, lr: 4.77e-05
     Epoch[0] Iteration[380/994], entropy: 0.9736, uncertainty: 4.1858, uncertainty_coeffi: 0.0100, loss: 0.4070, lr: 4.77e-05
     Epoch[0] Iteration[390/994], entropy: 0.9909, uncertainty: 6.5560, uncertainty_coeffi: 0.0100, loss: 0.3077, lr: 4.77e-05
     Epoch[0] Iteration[400/994], entropy: 1.0518, uncertainty: 4.3783, uncertainty_coeffi: 0.0100, loss: 0.4285, lr: 4.77e-05
     Epoch[0] Iteration[410/994], entropy: 0.9966, uncertainty: 4.9487, uncertainty_coeffi: 0.0100, loss: 0.3719, lr: 4.77e-05
     Epoch[0] Iteration[420/994], entropy: 0.9403, uncertainty: 4.9678, uncertainty_coeffi: 0.0100, loss: 0.3153, lr: 4.77e-05
     Epoch[0] Iteration[430/994], entropy: 0.8574, uncertainty: 4.6776, uncertainty_coeffi: 0.0100, loss: 0.3734, lr: 4.77e-05
     Epoch[0] Iteration[440/994], entropy: 1.1527, uncertainty: 5.4177, uncertainty_coeffi: 0.0100, loss: 0.4130, lr: 4.77e-05
     Epoch[0] Iteration[450/994], entropy: 1.0649, uncertainty: 5.7894, uncertainty_coeffi: 0.0100, loss: 0.3462, lr: 4.77e-05
     Epoch[0] Iteration[460/994], entropy: 0.9524, uncertainty: 6.4648, uncertainty_coeffi: 0.0100, loss: 0.2254, lr: 4.77e-05
     Epoch[0] Iteration[470/994], entropy: 0.5417, uncertainty: 4.2304, uncertainty_coeffi: 0.0100, loss: 0.3129, lr: 4.77e-05
     Epoch[0] Iteration[480/994], entropy: 1.0314, uncertainty: 6.2207, uncertainty_coeffi: 0.0100, loss: 0.3691, lr: 4.77e-05
     Epoch[0] Iteration[490/994], entropy: 0.7220, uncertainty: 3.5845, uncertainty_coeffi: 0.0100, loss: 0.5036, lr: 4.77e-05
     Epoch[0] Iteration[500/994], entropy: 0.9065, uncertainty: 5.1473, uncertainty_coeffi: 0.0100, loss: 0.3942, lr: 4.77e-05
     Epoch[0] Iteration[510/994], entropy: 0.9793, uncertainty: 6.6056, uncertainty_coeffi: 0.0100, loss: 0.2859, lr: 4.77e-05
     Epoch[0] Iteration[520/994], entropy: 1.1209, uncertainty: 5.8192, uncertainty_coeffi: 0.0100, loss: 0.4167, lr: 4.77e-05
     Epoch[0] Iteration[530/994], entropy: 0.8536, uncertainty: 4.7778, uncertainty_coeffi: 0.0100, loss: 0.3535, lr: 4.77e-05
     Epoch[0] Iteration[540/994], entropy: 1.0360, uncertainty: 5.5637, uncertainty_coeffi: 0.0100, loss: 0.3073, lr: 4.77e-05
     Epoch[0] Iteration[550/994], entropy: 1.0011, uncertainty: 5.4104, uncertainty_coeffi: 0.0100, loss: 0.3673, lr: 4.77e-05
     Epoch[0] Iteration[560/994], entropy: 0.6531, uncertainty: 4.6259, uncertainty_coeffi: 0.0100, loss: 0.2771, lr: 4.77e-05
     Epoch[0] Iteration[570/994], entropy: 1.0753, uncertainty: 4.9310, uncertainty_coeffi: 0.0100, loss: 0.4387, lr: 4.77e-05
     Epoch[0] Iteration[580/994], entropy: 0.7849, uncertainty: 5.3710, uncertainty_coeffi: 0.0100, loss: 0.2997, lr: 4.77e-05
     Epoch[0] Iteration[590/994], entropy: 0.5400, uncertainty: 3.4593, uncertainty_coeffi: 0.0100, loss: 0.2858, lr: 4.77e-05
     Epoch[0] Iteration[600/994], entropy: 1.1828, uncertainty: 6.2198, uncertainty_coeffi: 0.0100, loss: 0.2876, lr: 4.77e-05
     Epoch[0] Iteration[610/994], entropy: 1.1846, uncertainty: 6.1807, uncertainty_coeffi: 0.0100, loss: 0.4018, lr: 4.77e-05
     Epoch[0] Iteration[620/994], entropy: 0.9663, uncertainty: 6.2116, uncertainty_coeffi: 0.0100, loss: 0.2409, lr: 4.77e-05
     Epoch[0] Iteration[630/994], entropy: 1.1439, uncertainty: 5.8801, uncertainty_coeffi: 0.0100, loss: 0.3085, lr: 4.77e-05
     Epoch[0] Iteration[640/994], entropy: 1.1118, uncertainty: 5.1975, uncertainty_coeffi: 0.0100, loss: 0.4640, lr: 4.77e-05
     Epoch[0] Iteration[650/994], entropy: 0.8963, uncertainty: 5.0092, uncertainty_coeffi: 0.0100, loss: 0.2719, lr: 4.77e-05
     Epoch[0] Iteration[660/994], entropy: 0.9238, uncertainty: 5.1655, uncertainty_coeffi: 0.0100, loss: 0.3552, lr: 4.77e-05
     Epoch[0] Iteration[670/994], entropy: 0.8905, uncertainty: 4.5952, uncertainty_coeffi: 0.0100, loss: 0.3707, lr: 4.77e-05
     Epoch[0] Iteration[680/994], entropy: 0.9528, uncertainty: 5.0900, uncertainty_coeffi: 0.0100, loss: 0.2962, lr: 4.77e-05
     Epoch[0] Iteration[690/994], entropy: 0.8778, uncertainty: 5.6362, uncertainty_coeffi: 0.0100, loss: 0.2949, lr: 4.77e-05
     Epoch[0] Iteration[700/994], entropy: 0.9944, uncertainty: 4.6199, uncertainty_coeffi: 0.0100, loss: 0.4564, lr: 4.77e-05
     Epoch[0] Iteration[710/994], entropy: 0.9951, uncertainty: 5.9613, uncertainty_coeffi: 0.0100, loss: 0.2643, lr: 4.77e-05
     Epoch[0] Iteration[720/994], entropy: 1.0015, uncertainty: 5.3745, uncertainty_coeffi: 0.0100, loss: 0.3598, lr: 4.77e-05
     Epoch[0] Iteration[730/994], entropy: 0.8998, uncertainty: 5.0317, uncertainty_coeffi: 0.0100, loss: 0.3686, lr: 4.77e-05
     Epoch[0] Iteration[740/994], entropy: 0.8523, uncertainty: 6.1251, uncertainty_coeffi: 0.0100, loss: 0.3000, lr: 4.77e-05
     Epoch[0] Iteration[750/994], entropy: 0.8243, uncertainty: 4.4688, uncertainty_coeffi: 0.0100, loss: 0.3581, lr: 4.77e-05
     Epoch[0] Iteration[760/994], entropy: 1.0408, uncertainty: 6.1760, uncertainty_coeffi: 0.0100, loss: 0.3603, lr: 4.77e-05
     Epoch[0] Iteration[770/994], entropy: 0.8729, uncertainty: 5.7068, uncertainty_coeffi: 0.0100, loss: 0.3279, lr: 4.77e-05
     Epoch[0] Iteration[780/994], entropy: 1.1078, uncertainty: 5.9143, uncertainty_coeffi: 0.0100, loss: 0.2518, lr: 4.77e-05
     Epoch[0] Iteration[790/994], entropy: 0.8998, uncertainty: 6.6060, uncertainty_coeffi: 0.0100, loss: 0.1956, lr: 4.77e-05
     Epoch[0] Iteration[800/994], entropy: 0.7976, uncertainty: 5.0745, uncertainty_coeffi: 0.0100, loss: 0.2992, lr: 4.77e-05
     Epoch[0] Iteration[810/994], entropy: 1.0723, uncertainty: 4.9937, uncertainty_coeffi: 0.0100, loss: 0.3898, lr: 4.77e-05
     Epoch[0] Iteration[820/994], entropy: 0.8571, uncertainty: 4.4382, uncertainty_coeffi: 0.0100, loss: 0.3227, lr: 4.77e-05
     Epoch[0] Iteration[830/994], entropy: 0.8932, uncertainty: 4.5464, uncertainty_coeffi: 0.0100, loss: 0.3124, lr: 4.77e-05
     Epoch[0] Iteration[840/994], entropy: 0.9437, uncertainty: 4.6451, uncertainty_coeffi: 0.0100, loss: 0.4397, lr: 4.77e-05
     Epoch[0] Iteration[850/994], entropy: 1.1667, uncertainty: 6.1771, uncertainty_coeffi: 0.0100, loss: 0.3417, lr: 4.77e-05
     Epoch[0] Iteration[860/994], entropy: 0.9389, uncertainty: 5.3069, uncertainty_coeffi: 0.0100, loss: 0.2814, lr: 4.77e-05
     Epoch[0] Iteration[870/994], entropy: 0.8231, uncertainty: 5.0877, uncertainty_coeffi: 0.0100, loss: 0.3111, lr: 4.77e-05
     Epoch[0] Iteration[880/994], entropy: 0.9771, uncertainty: 5.8188, uncertainty_coeffi: 0.0100, loss: 0.2783, lr: 4.77e-05
     Epoch[0] Iteration[890/994], entropy: 0.9711, uncertainty: 4.9942, uncertainty_coeffi: 0.0100, loss: 0.3869, lr: 4.77e-05
     Epoch[0] Iteration[900/994], entropy: 0.7624, uncertainty: 4.5819, uncertainty_coeffi: 0.0100, loss: 0.3064, lr: 4.77e-05
     Epoch[0] Iteration[910/994], entropy: 0.7922, uncertainty: 5.9791, uncertainty_coeffi: 0.0100, loss: 0.2198, lr: 4.77e-05
     Epoch[0] Iteration[920/994], entropy: 0.8888, uncertainty: 5.0150, uncertainty_coeffi: 0.0100, loss: 0.3472, lr: 4.77e-05
     Epoch[0] Iteration[930/994], entropy: 0.7689, uncertainty: 5.6115, uncertainty_coeffi: 0.0100, loss: 0.2670, lr: 4.77e-05
     Epoch[0] Iteration[940/994], entropy: 0.9157, uncertainty: 4.6101, uncertainty_coeffi: 0.0100, loss: 0.4898, lr: 4.77e-05
     Epoch[0] Iteration[950/994], entropy: 1.0420, uncertainty: 6.2391, uncertainty_coeffi: 0.0100, loss: 0.3055, lr: 4.77e-05
     Epoch[0] Iteration[960/994], entropy: 0.8369, uncertainty: 5.3881, uncertainty_coeffi: 0.0100, loss: 0.2739, lr: 4.77e-05
     Epoch[0] Iteration[970/994], entropy: 0.6831, uncertainty: 5.0228, uncertainty_coeffi: 0.0100, loss: 0.4367, lr: 4.77e-05
     Epoch[0] Iteration[980/994], entropy: 0.6855, uncertainty: 5.0866, uncertainty_coeffi: 0.0100, loss: 0.2109, lr: 4.77e-05
     Epoch[0] Iteration[990/994], entropy: 0.8908, uncertainty: 5.3865, uncertainty_coeffi: 0.0100, loss: 0.2962, lr: 4.77e-05
     Averaged stats: entropy_avg: 0.9626, uncertainty_avg: 5.2093, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.3573, lr_avg: 4.77e-05
     itm tta time 0:02:25
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.276 | 77.197 | 82.663 | 35.641 | 5.769 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(61.276), 'R5': np.float32(77.197), 'R10': np.float32(82.663), 'mAP': np.float32(35.641), 'mINP': np.float32(5.769), 'entropy': 0.9626398616366916, 'uncertainty': 5.209259808665574, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.35731550042677407, 'lr': 4.774575140626362e-05}
     Epoch[1] Iteration[10/994], entropy: 0.8810, uncertainty: 4.9088, uncertainty_coeffi: 0.0100, loss: 0.3560, lr: 3.27e-04
     Epoch[1] Iteration[20/994], entropy: 0.9803, uncertainty: 6.1779, uncertainty_coeffi: 0.0100, loss: 0.2690, lr: 3.27e-04
     Epoch[1] Iteration[30/994], entropy: 0.9314, uncertainty: 4.3630, uncertainty_coeffi: 0.0100, loss: 0.4729, lr: 3.27e-04
     Epoch[1] Iteration[40/994], entropy: 0.9551, uncertainty: 5.2577, uncertainty_coeffi: 0.0100, loss: 0.4333, lr: 3.27e-04
     Epoch[1] Iteration[50/994], entropy: 0.7798, uncertainty: 5.2554, uncertainty_coeffi: 0.0100, loss: 0.2338, lr: 3.27e-04
     Epoch[1] Iteration[60/994], entropy: 0.8817, uncertainty: 4.4310, uncertainty_coeffi: 0.0100, loss: 0.3575, lr: 3.27e-04
     Epoch[1] Iteration[70/994], entropy: 0.7860, uncertainty: 5.0025, uncertainty_coeffi: 0.0100, loss: 0.2785, lr: 3.27e-04
