/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp1/exp1.3.1/2025091409494
     seed: 42
     device: cuda
     batch_size_tta: 32
     epochs: 10
     lr: 5e-05
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:281: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 4])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 497
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/497], entropy: 0.2456, uncertainty: 2.9291, uncertainty_coeffi: 0.0100, loss: 0.1384, lr: 0.00e+00
     Epoch[0] Iteration[380/497], entropy: 0.2381, uncertainty: 2.7477, uncertainty_coeffi: 0.0100, loss: 0.1467, lr: 0.00e+00
     Epoch[0] Iteration[390/497], entropy: 0.2424, uncertainty: 2.4088, uncertainty_coeffi: 0.0100, loss: 0.1398, lr: 0.00e+00
     Epoch[0] Iteration[400/497], entropy: 0.2375, uncertainty: 2.5933, uncertainty_coeffi: 0.0100, loss: 0.1429, lr: 0.00e+00
     Epoch[0] Iteration[410/497], entropy: 0.3046, uncertainty: 2.1093, uncertainty_coeffi: 0.0100, loss: 0.1809, lr: 0.00e+00
     Epoch[0] Iteration[420/497], entropy: 0.3065, uncertainty: 2.8390, uncertainty_coeffi: 0.0100, loss: 0.1577, lr: 0.00e+00
     Epoch[0] Iteration[430/497], entropy: 0.2752, uncertainty: 2.4523, uncertainty_coeffi: 0.0100, loss: 0.1552, lr: 0.00e+00
     Epoch[0] Iteration[440/497], entropy: 0.3429, uncertainty: 2.6284, uncertainty_coeffi: 0.0100, loss: 0.1850, lr: 0.00e+00
     Epoch[0] Iteration[450/497], entropy: 0.2343, uncertainty: 2.7135, uncertainty_coeffi: 0.0100, loss: 0.1332, lr: 0.00e+00
     Epoch[0] Iteration[460/497], entropy: 0.2924, uncertainty: 2.4310, uncertainty_coeffi: 0.0100, loss: 0.1761, lr: 0.00e+00
     Epoch[0] Iteration[470/497], entropy: 0.2316, uncertainty: 2.5654, uncertainty_coeffi: 0.0100, loss: 0.1341, lr: 0.00e+00
     Epoch[0] Iteration[480/497], entropy: 0.3047, uncertainty: 2.8271, uncertainty_coeffi: 0.0100, loss: 0.1642, lr: 0.00e+00
     Epoch[0] Iteration[490/497], entropy: 0.3696, uncertainty: 2.7529, uncertainty_coeffi: 0.0100, loss: 0.2065, lr: 0.00e+00
     Averaged stats: entropy_avg: 0.2984, uncertainty_avg: 2.7042, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1629, lr_avg: 0.00e+00
     itm tta time 0:00:49
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.170 | 77.564 | 83.333 | 35.870 | 6.040 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(61.17), 'R5': np.float32(77.564), 'R10': np.float32(83.333), 'mAP': np.float32(35.87), 'mINP': np.float32(6.04), 'entropy': 0.2983644790187174, 'uncertainty': 2.7041721246680437, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.16286306949902554, 'lr': 0.0}
     Epoch[1] Iteration[10/497], entropy: 0.2999, uncertainty: 2.8095, uncertainty_coeffi: 0.0100, loss: 0.1527, lr: 3.27e-05
     Epoch[1] Iteration[20/497], entropy: 0.2400, uncertainty: 2.3617, uncertainty_coeffi: 0.0100, loss: 0.1527, lr: 3.27e-05
     Epoch[1] Iteration[30/497], entropy: 0.3340, uncertainty: 3.1709, uncertainty_coeffi: 0.0100, loss: 0.1550, lr: 3.27e-05
     Epoch[1] Iteration[40/497], entropy: 0.2281, uncertainty: 3.0929, uncertainty_coeffi: 0.0100, loss: 0.1297, lr: 3.27e-05
     Epoch[1] Iteration[50/497], entropy: 0.3295, uncertainty: 2.4474, uncertainty_coeffi: 0.0100, loss: 0.1687, lr: 3.27e-05
     Epoch[1] Iteration[60/497], entropy: 0.2754, uncertainty: 2.5684, uncertainty_coeffi: 0.0100, loss: 0.1641, lr: 3.27e-05
     Epoch[1] Iteration[70/497], entropy: 0.3448, uncertainty: 2.7601, uncertainty_coeffi: 0.0100, loss: 0.1729, lr: 3.27e-05
     Epoch[1] Iteration[80/497], entropy: 0.2844, uncertainty: 3.1416, uncertainty_coeffi: 0.0100, loss: 0.1635, lr: 3.27e-05
     Epoch[1] Iteration[90/497], entropy: 0.2460, uncertainty: 3.0766, uncertainty_coeffi: 0.0100, loss: 0.1251, lr: 3.27e-05
     Epoch[1] Iteration[100/497], entropy: 0.3019, uncertainty: 2.8527, uncertainty_coeffi: 0.0100, loss: 0.1695, lr: 3.27e-05
     Epoch[1] Iteration[110/497], entropy: 0.2678, uncertainty: 2.8764, uncertainty_coeffi: 0.0100, loss: 0.1310, lr: 3.27e-05
     Epoch[1] Iteration[120/497], entropy: 0.2918, uncertainty: 2.4043, uncertainty_coeffi: 0.0100, loss: 0.1718, lr: 3.27e-05
     Epoch[1] Iteration[130/497], entropy: 0.3418, uncertainty: 2.8576, uncertainty_coeffi: 0.0100, loss: 0.1862, lr: 3.27e-05
     Epoch[1] Iteration[140/497], entropy: 0.3510, uncertainty: 2.7329, uncertainty_coeffi: 0.0100, loss: 0.2006, lr: 3.27e-05
     Epoch[1] Iteration[150/497], entropy: 0.3025, uncertainty: 2.7815, uncertainty_coeffi: 0.0100, loss: 0.1521, lr: 3.27e-05
     Epoch[1] Iteration[160/497], entropy: 0.2452, uncertainty: 2.7143, uncertainty_coeffi: 0.0100, loss: 0.1227, lr: 3.27e-05
     Epoch[1] Iteration[170/497], entropy: 0.2548, uncertainty: 2.9360, uncertainty_coeffi: 0.0100, loss: 0.1484, lr: 3.27e-05
     Epoch[1] Iteration[180/497], entropy: 0.3312, uncertainty: 2.7781, uncertainty_coeffi: 0.0100, loss: 0.1805, lr: 3.27e-05
     Epoch[1] Iteration[190/497], entropy: 0.2382, uncertainty: 2.9373, uncertainty_coeffi: 0.0100, loss: 0.1334, lr: 3.27e-05
     Epoch[1] Iteration[200/497], entropy: 0.3166, uncertainty: 2.9501, uncertainty_coeffi: 0.0100, loss: 0.1676, lr: 3.27e-05
     Epoch[1] Iteration[210/497], entropy: 0.3779, uncertainty: 2.8818, uncertainty_coeffi: 0.0100, loss: 0.2056, lr: 3.27e-05
     Epoch[1] Iteration[220/497], entropy: 0.2484, uncertainty: 2.4986, uncertainty_coeffi: 0.0100, loss: 0.1650, lr: 3.27e-05
     Epoch[1] Iteration[230/497], entropy: 0.2051, uncertainty: 2.5632, uncertainty_coeffi: 0.0100, loss: 0.1065, lr: 3.27e-05
     Epoch[1] Iteration[240/497], entropy: 0.2541, uncertainty: 2.9187, uncertainty_coeffi: 0.0100, loss: 0.1230, lr: 3.27e-05
     Epoch[1] Iteration[250/497], entropy: 0.2509, uncertainty: 2.8601, uncertainty_coeffi: 0.0100, loss: 0.1376, lr: 3.27e-05
     Epoch[1] Iteration[260/497], entropy: 0.2353, uncertainty: 2.8621, uncertainty_coeffi: 0.0100, loss: 0.1690, lr: 3.27e-05
     Epoch[1] Iteration[270/497], entropy: 0.1628, uncertainty: 2.8640, uncertainty_coeffi: 0.0100, loss: 0.0894, lr: 3.27e-05
     Epoch[1] Iteration[280/497], entropy: 0.2473, uncertainty: 2.9738, uncertainty_coeffi: 0.0100, loss: 0.1299, lr: 3.27e-05
     Epoch[1] Iteration[290/497], entropy: 0.2518, uncertainty: 2.7352, uncertainty_coeffi: 0.0100, loss: 0.1270, lr: 3.27e-05
     Epoch[1] Iteration[300/497], entropy: 0.2520, uncertainty: 2.1094, uncertainty_coeffi: 0.0100, loss: 0.1602, lr: 3.27e-05
     Epoch[1] Iteration[310/497], entropy: 0.2840, uncertainty: 2.4519, uncertainty_coeffi: 0.0100, loss: 0.1524, lr: 3.27e-05
     Epoch[1] Iteration[320/497], entropy: 0.3451, uncertainty: 3.1666, uncertainty_coeffi: 0.0100, loss: 0.1768, lr: 3.27e-05
     Epoch[1] Iteration[330/497], entropy: 0.3076, uncertainty: 2.9967, uncertainty_coeffi: 0.0100, loss: 0.1541, lr: 3.27e-05
     Epoch[1] Iteration[340/497], entropy: 0.2565, uncertainty: 2.9218, uncertainty_coeffi: 0.0100, loss: 0.1744, lr: 3.27e-05
     Epoch[1] Iteration[350/497], entropy: 0.2620, uncertainty: 2.8978, uncertainty_coeffi: 0.0100, loss: 0.1486, lr: 3.27e-05
     Epoch[1] Iteration[360/497], entropy: 0.2494, uncertainty: 2.6240, uncertainty_coeffi: 0.0100, loss: 0.1507, lr: 3.27e-05
     Epoch[1] Iteration[370/497], entropy: 0.3718, uncertainty: 3.1026, uncertainty_coeffi: 0.0100, loss: 0.1618, lr: 3.27e-05
     Epoch[1] Iteration[380/497], entropy: 0.2857, uncertainty: 3.1628, uncertainty_coeffi: 0.0100, loss: 0.1703, lr: 3.27e-05
     Epoch[1] Iteration[390/497], entropy: 0.2566, uncertainty: 2.5299, uncertainty_coeffi: 0.0100, loss: 0.1385, lr: 3.27e-05
     Epoch[1] Iteration[400/497], entropy: 0.2949, uncertainty: 2.4293, uncertainty_coeffi: 0.0100, loss: 0.1638, lr: 3.27e-05
     Epoch[1] Iteration[410/497], entropy: 0.1858, uncertainty: 3.3520, uncertainty_coeffi: 0.0100, loss: 0.1129, lr: 3.27e-05
     Epoch[1] Iteration[420/497], entropy: 0.2265, uncertainty: 2.7223, uncertainty_coeffi: 0.0100, loss: 0.1450, lr: 3.27e-05
     Epoch[1] Iteration[430/497], entropy: 0.2263, uncertainty: 2.8597, uncertainty_coeffi: 0.0100, loss: 0.1268, lr: 3.27e-05
     Epoch[1] Iteration[440/497], entropy: 0.3315, uncertainty: 2.9109, uncertainty_coeffi: 0.0100, loss: 0.1616, lr: 3.27e-05
     Epoch[1] Iteration[450/497], entropy: 0.2943, uncertainty: 2.9706, uncertainty_coeffi: 0.0100, loss: 0.1563, lr: 3.27e-05
     Epoch[1] Iteration[460/497], entropy: 0.3291, uncertainty: 3.3879, uncertainty_coeffi: 0.0100, loss: 0.1828, lr: 3.27e-05
     Epoch[1] Iteration[470/497], entropy: 0.3726, uncertainty: 3.1393, uncertainty_coeffi: 0.0100, loss: 0.1900, lr: 3.27e-05
     Epoch[1] Iteration[480/497], entropy: 0.2691, uncertainty: 2.3710, uncertainty_coeffi: 0.0100, loss: 0.1524, lr: 3.27e-05
     Epoch[1] Iteration[490/497], entropy: 0.3093, uncertainty: 3.0559, uncertainty_coeffi: 0.0100, loss: 0.1467, lr: 3.27e-05
     Averaged stats: entropy_avg: 0.2810, uncertainty_avg: 2.8280, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.1536, lr_avg: 3.27e-05
     itm tta time 0:00:49
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 61.170 | 77.564 | 83.333 | 35.870 | 6.040 |
|   1   | 61.432 | 77.570 | 83.333 | 36.016 | 6.066 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(61.432), 'R5': np.float32(77.57), 'R10': np.float32(83.333), 'mAP': np.float32(36.016), 'mINP': np.float32(6.066), 'entropy': 0.28098895294325693, 'uncertainty': 2.8279644226541323, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.1536258522953306, 'lr': 3.27254248593737e-05}
     Epoch[2] Iteration[10/497], entropy: 0.3045, uncertainty: 2.4405, uncertainty_coeffi: 0.0100, loss: 0.1785, lr: 4.52e-05
     Epoch[2] Iteration[20/497], entropy: 0.2721, uncertainty: 3.1851, uncertainty_coeffi: 0.0100, loss: 0.1225, lr: 4.52e-05
