/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp14/exp14.0/2025091817550
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0001
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2172, uncertainty: 2.9435, uncertainty_coeffi: 0.0100, loss: 0.5960, lr: 9.55e-06
     Epoch[0] Iteration[380/994], entropy: 1.0372, uncertainty: 2.2191, uncertainty_coeffi: 0.0100, loss: 0.5456, lr: 9.55e-06
     Epoch[0] Iteration[390/994], entropy: 1.0355, uncertainty: 3.7725, uncertainty_coeffi: 0.0100, loss: 0.3796, lr: 9.55e-06
     Epoch[0] Iteration[400/994], entropy: 1.1055, uncertainty: 2.2514, uncertainty_coeffi: 0.0100, loss: 0.6085, lr: 9.55e-06
     Epoch[0] Iteration[410/994], entropy: 1.0689, uncertainty: 2.9447, uncertainty_coeffi: 0.0100, loss: 0.4983, lr: 9.55e-06
     Epoch[0] Iteration[420/994], entropy: 0.9810, uncertainty: 2.5428, uncertainty_coeffi: 0.0100, loss: 0.5444, lr: 9.55e-06
     Epoch[0] Iteration[430/994], entropy: 0.8946, uncertainty: 2.7344, uncertainty_coeffi: 0.0100, loss: 0.5004, lr: 9.55e-06
     Epoch[0] Iteration[440/994], entropy: 1.2092, uncertainty: 2.8555, uncertainty_coeffi: 0.0100, loss: 0.5955, lr: 9.55e-06
     Epoch[0] Iteration[450/994], entropy: 1.1055, uncertainty: 2.5424, uncertainty_coeffi: 0.0100, loss: 0.6285, lr: 9.55e-06
     Epoch[0] Iteration[460/994], entropy: 0.9905, uncertainty: 2.9782, uncertainty_coeffi: 0.0100, loss: 0.4768, lr: 9.55e-06
     Epoch[0] Iteration[470/994], entropy: 0.5904, uncertainty: 2.7415, uncertainty_coeffi: 0.0100, loss: 0.3650, lr: 9.55e-06
     Epoch[0] Iteration[480/994], entropy: 1.0900, uncertainty: 3.1392, uncertainty_coeffi: 0.0100, loss: 0.5130, lr: 9.55e-06
     Epoch[0] Iteration[490/994], entropy: 0.7925, uncertainty: 2.8138, uncertainty_coeffi: 0.0100, loss: 0.4213, lr: 9.55e-06
     Epoch[0] Iteration[500/994], entropy: 0.9877, uncertainty: 3.4172, uncertainty_coeffi: 0.0100, loss: 0.4863, lr: 9.55e-06
     Epoch[0] Iteration[510/994], entropy: 1.0275, uncertainty: 3.3902, uncertainty_coeffi: 0.0100, loss: 0.4540, lr: 9.55e-06
     Epoch[0] Iteration[520/994], entropy: 1.2169, uncertainty: 3.1545, uncertainty_coeffi: 0.0100, loss: 0.5542, lr: 9.55e-06
     Epoch[0] Iteration[530/994], entropy: 0.8925, uncertainty: 2.3085, uncertainty_coeffi: 0.0100, loss: 0.4588, lr: 9.55e-06
     Epoch[0] Iteration[540/994], entropy: 1.0627, uncertainty: 2.6921, uncertainty_coeffi: 0.0100, loss: 0.5744, lr: 9.55e-06
     Epoch[0] Iteration[550/994], entropy: 1.0989, uncertainty: 2.9621, uncertainty_coeffi: 0.0100, loss: 0.5091, lr: 9.55e-06
     Epoch[0] Iteration[560/994], entropy: 0.7383, uncertainty: 2.5372, uncertainty_coeffi: 0.0100, loss: 0.3797, lr: 9.55e-06
     Epoch[0] Iteration[570/994], entropy: 1.0754, uncertainty: 2.7267, uncertainty_coeffi: 0.0100, loss: 0.5681, lr: 9.55e-06
     Epoch[0] Iteration[580/994], entropy: 0.8724, uncertainty: 2.8485, uncertainty_coeffi: 0.0100, loss: 0.4098, lr: 9.55e-06
     Epoch[0] Iteration[590/994], entropy: 0.5532, uncertainty: 2.3615, uncertainty_coeffi: 0.0100, loss: 0.2701, lr: 9.55e-06
     Epoch[0] Iteration[600/994], entropy: 1.2210, uncertainty: 2.9775, uncertainty_coeffi: 0.0100, loss: 0.5594, lr: 9.55e-06
     Epoch[0] Iteration[610/994], entropy: 1.2636, uncertainty: 2.1619, uncertainty_coeffi: 0.0100, loss: 0.7379, lr: 9.55e-06
     Epoch[0] Iteration[620/994], entropy: 1.0146, uncertainty: 2.7861, uncertainty_coeffi: 0.0100, loss: 0.4361, lr: 9.55e-06
     Epoch[0] Iteration[630/994], entropy: 1.2272, uncertainty: 2.8985, uncertainty_coeffi: 0.0100, loss: 0.5615, lr: 9.55e-06
     Epoch[0] Iteration[640/994], entropy: 1.1252, uncertainty: 2.7163, uncertainty_coeffi: 0.0100, loss: 0.5138, lr: 9.55e-06
     Epoch[0] Iteration[650/994], entropy: 1.0061, uncertainty: 2.7030, uncertainty_coeffi: 0.0100, loss: 0.4939, lr: 9.55e-06
     Epoch[0] Iteration[660/994], entropy: 0.9740, uncertainty: 3.0510, uncertainty_coeffi: 0.0100, loss: 0.4421, lr: 9.55e-06
     Epoch[0] Iteration[670/994], entropy: 0.8808, uncertainty: 2.7901, uncertainty_coeffi: 0.0100, loss: 0.4239, lr: 9.55e-06
     Epoch[0] Iteration[680/994], entropy: 0.9674, uncertainty: 2.5431, uncertainty_coeffi: 0.0100, loss: 0.5077, lr: 9.55e-06
     Epoch[0] Iteration[690/994], entropy: 0.9168, uncertainty: 3.1007, uncertainty_coeffi: 0.0100, loss: 0.3785, lr: 9.55e-06
     Epoch[0] Iteration[700/994], entropy: 1.0672, uncertainty: 2.1871, uncertainty_coeffi: 0.0100, loss: 0.5959, lr: 9.55e-06
     Epoch[0] Iteration[710/994], entropy: 1.0406, uncertainty: 3.3494, uncertainty_coeffi: 0.0100, loss: 0.4155, lr: 9.55e-06
     Epoch[0] Iteration[720/994], entropy: 1.1171, uncertainty: 2.5909, uncertainty_coeffi: 0.0100, loss: 0.5893, lr: 9.55e-06
     Epoch[0] Iteration[730/994], entropy: 0.9767, uncertainty: 2.0719, uncertainty_coeffi: 0.0100, loss: 0.6140, lr: 9.55e-06
     Epoch[0] Iteration[740/994], entropy: 0.9279, uncertainty: 3.4240, uncertainty_coeffi: 0.0100, loss: 0.4207, lr: 9.55e-06
     Epoch[0] Iteration[750/994], entropy: 0.8387, uncertainty: 2.2995, uncertainty_coeffi: 0.0100, loss: 0.5694, lr: 9.55e-06
     Epoch[0] Iteration[760/994], entropy: 1.1389, uncertainty: 3.0083, uncertainty_coeffi: 0.0100, loss: 0.5886, lr: 9.55e-06
     Epoch[0] Iteration[770/994], entropy: 0.9202, uncertainty: 2.7260, uncertainty_coeffi: 0.0100, loss: 0.4763, lr: 9.55e-06
     Epoch[0] Iteration[780/994], entropy: 1.1729, uncertainty: 2.6560, uncertainty_coeffi: 0.0100, loss: 0.5861, lr: 9.55e-06
     Epoch[0] Iteration[790/994], entropy: 0.9892, uncertainty: 3.0056, uncertainty_coeffi: 0.0100, loss: 0.4217, lr: 9.55e-06
     Epoch[0] Iteration[800/994], entropy: 0.8798, uncertainty: 2.6436, uncertainty_coeffi: 0.0100, loss: 0.4356, lr: 9.55e-06
     Epoch[0] Iteration[810/994], entropy: 1.0867, uncertainty: 2.5693, uncertainty_coeffi: 0.0100, loss: 0.5296, lr: 9.55e-06
     Epoch[0] Iteration[820/994], entropy: 0.9429, uncertainty: 2.1297, uncertainty_coeffi: 0.0100, loss: 0.4763, lr: 9.55e-06
     Epoch[0] Iteration[830/994], entropy: 0.9335, uncertainty: 2.2091, uncertainty_coeffi: 0.0100, loss: 0.5220, lr: 9.55e-06
     Epoch[0] Iteration[840/994], entropy: 1.0126, uncertainty: 2.6649, uncertainty_coeffi: 0.0100, loss: 0.4681, lr: 9.55e-06
     Epoch[0] Iteration[850/994], entropy: 1.2553, uncertainty: 2.4322, uncertainty_coeffi: 0.0100, loss: 0.6423, lr: 9.55e-06
     Epoch[0] Iteration[860/994], entropy: 1.0335, uncertainty: 2.1394, uncertainty_coeffi: 0.0100, loss: 0.6383, lr: 9.55e-06
     Epoch[0] Iteration[870/994], entropy: 0.8896, uncertainty: 2.6896, uncertainty_coeffi: 0.0100, loss: 0.4889, lr: 9.55e-06
     Epoch[0] Iteration[880/994], entropy: 1.0562, uncertainty: 2.9860, uncertainty_coeffi: 0.0100, loss: 0.3977, lr: 9.55e-06
     Epoch[0] Iteration[890/994], entropy: 1.0174, uncertainty: 3.1337, uncertainty_coeffi: 0.0100, loss: 0.5362, lr: 9.55e-06
     Epoch[0] Iteration[900/994], entropy: 0.8337, uncertainty: 2.5092, uncertainty_coeffi: 0.0100, loss: 0.3795, lr: 9.55e-06
     Epoch[0] Iteration[910/994], entropy: 0.8692, uncertainty: 3.0689, uncertainty_coeffi: 0.0100, loss: 0.3971, lr: 9.55e-06
     Epoch[0] Iteration[920/994], entropy: 0.9431, uncertainty: 3.0169, uncertainty_coeffi: 0.0100, loss: 0.4849, lr: 9.55e-06
     Epoch[0] Iteration[930/994], entropy: 0.8280, uncertainty: 3.1911, uncertainty_coeffi: 0.0100, loss: 0.3962, lr: 9.55e-06
     Epoch[0] Iteration[940/994], entropy: 0.9551, uncertainty: 3.1502, uncertainty_coeffi: 0.0100, loss: 0.5013, lr: 9.55e-06
     Epoch[0] Iteration[950/994], entropy: 1.0149, uncertainty: 2.6947, uncertainty_coeffi: 0.0100, loss: 0.5575, lr: 9.55e-06
     Epoch[0] Iteration[960/994], entropy: 0.8941, uncertainty: 2.0920, uncertainty_coeffi: 0.0100, loss: 0.4975, lr: 9.55e-06
     Epoch[0] Iteration[970/994], entropy: 0.8216, uncertainty: 2.8919, uncertainty_coeffi: 0.0100, loss: 0.4648, lr: 9.55e-06
     Epoch[0] Iteration[980/994], entropy: 0.7268, uncertainty: 2.6496, uncertainty_coeffi: 0.0100, loss: 0.3269, lr: 9.55e-06
     Epoch[0] Iteration[990/994], entropy: 0.9110, uncertainty: 2.6379, uncertainty_coeffi: 0.0100, loss: 0.4334, lr: 9.55e-06
     Averaged stats: entropy_avg: 1.0119, uncertainty_avg: 2.7182, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.5118, lr_avg: 9.55e-06
     itm tta time 0:02:26
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 60.933 | 77.046 | 83.006 | 35.817 | 5.989 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(60.933), 'R5': np.float32(77.046), 'R10': np.float32(83.006), 'mAP': np.float32(35.817), 'mINP': np.float32(5.989), 'entropy': 1.0118917919168569, 'uncertainty': 2.7182204687234126, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.5117595858044095, 'lr': 9.549150281252721e-06}
     Epoch[1] Iteration[10/994], entropy: 0.8981, uncertainty: 2.2403, uncertainty_coeffi: 0.0100, loss: 0.5560, lr: 6.55e-05
     Epoch[1] Iteration[20/994], entropy: 0.9355, uncertainty: 2.6434, uncertainty_coeffi: 0.0100, loss: 0.4872, lr: 6.55e-05
     Epoch[1] Iteration[30/994], entropy: 0.9808, uncertainty: 2.9023, uncertainty_coeffi: 0.0100, loss: 0.4829, lr: 6.55e-05
     Epoch[1] Iteration[40/994], entropy: 0.9872, uncertainty: 2.6850, uncertainty_coeffi: 0.0100, loss: 0.5207, lr: 6.55e-05
     Epoch[1] Iteration[50/994], entropy: 0.8318, uncertainty: 2.8278, uncertainty_coeffi: 0.0100, loss: 0.4001, lr: 6.55e-05
     Epoch[1] Iteration[60/994], entropy: 0.9383, uncertainty: 2.4818, uncertainty_coeffi: 0.0100, loss: 0.4937, lr: 6.55e-05
     Epoch[1] Iteration[70/994], entropy: 0.9223, uncertainty: 2.6829, uncertainty_coeffi: 0.0100, loss: 0.4298, lr: 6.55e-05
