/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 8 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
Not using distributed mode
### Hyper-parameters:
     output_dir: output_rerun2/ham_icfg_tta/exp14/exp14.0/2025091816330
     seed: 42
     device: cuda
     batch_size_tta: 16
     epochs: 10
     lr: 0.0005
### Creating test dataset
     test_txt_set: 19848    test_img_set: 19848
     test_txt_loader: 39    test_img_loader: 39
### Creating model
Training Model with ['sdm', 'id', 'mlm'] tasks
Resized position embedding from size:torch.Size([1, 197, 768]) to size: torch.Size([1, 193, 768]) with height:24 width: 8
     Total Params Sum:  190482206
### Zero-Shot Score: 
/home/user/yc57963/miniconda3/envs/irra/lib/python3.9/site-packages/torch/utils/data/dataloader.py:627: UserWarning: This DataLoader will create 4 worker processes in total. Our suggested max number of worker in current system is 2, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(
/home/user/yc57963/task/IRRA/tta.py:284: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()  # bf16
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
+-------+--------+--------+--------+--------+-------+
### TTA:
### Compute Cos Similarity Uncertainty
     preprocess_tta_coefficients  start
     sample selection ...
     number of sample after sample_selection: 15909
     uncertainty ...
     pos/neg sampling ...
      number of sample after pos/neg sampling: torch.Size([19848, 8])
     preprocess_tta_coefficients  end
### Creating TTA dataset
     tta_dataset: 15909
### Creating tta dataloader
### be careful: func create_loader returns a list length of 1
     tta_loader: 994
### Configure adapted weights
     TTA Dropout Modules: 
 []
     TTA Require Gradient Params: 
 [('base_model.transformer.resblocks.1.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.1.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.2.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.3.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.4.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.5.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.7.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.8.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.9.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.10.ln_2.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_1.bias', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.weight', torch.Size([512])), ('base_model.transformer.resblocks.11.ln_2.bias', torch.Size([512])), ('base_model.ln_final.weight', torch.Size([512])), ('base_model.ln_final.bias', torch.Size([512]))]
     TTA Dropout Modules Number: 
 0
     TTA Require Gradient Params Sum: 
 21504
Using 5.0 times learning rate for random init module 
### Start Test Time Adaptation : num_epoch = 10
/home/user/yc57963/task/IRRA/tta.py:67: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(enabled=True):
     Epoch[0] Iteration[10/994], entropy: 1.2177, uncertainty: 2.9435, uncertainty_coeffi: 0.0100, loss: 0.5964, lr: 4.77e-05
     Epoch[0] Iteration[910/994], entropy: 0.7248, uncertainty: 3.0689, uncertainty_coeffi: 0.0100, loss: 0.3403, lr: 4.77e-05
     Epoch[0] Iteration[920/994], entropy: 0.5154, uncertainty: 3.0169, uncertainty_coeffi: 0.0100, loss: 0.2288, lr: 4.77e-05
     Epoch[0] Iteration[930/994], entropy: 0.4519, uncertainty: 3.1911, uncertainty_coeffi: 0.0100, loss: 0.2399, lr: 4.77e-05
     Epoch[0] Iteration[940/994], entropy: 0.6814, uncertainty: 3.1502, uncertainty_coeffi: 0.0100, loss: 0.3081, lr: 4.77e-05
     Epoch[0] Iteration[950/994], entropy: 0.7302, uncertainty: 2.6947, uncertainty_coeffi: 0.0100, loss: 0.4348, lr: 4.77e-05
     Epoch[0] Iteration[960/994], entropy: 0.4139, uncertainty: 2.0920, uncertainty_coeffi: 0.0100, loss: 0.2597, lr: 4.77e-05
     Epoch[0] Iteration[970/994], entropy: 0.7366, uncertainty: 2.8919, uncertainty_coeffi: 0.0100, loss: 0.3701, lr: 4.77e-05
     Epoch[0] Iteration[980/994], entropy: 0.7897, uncertainty: 2.6496, uncertainty_coeffi: 0.0100, loss: 0.3795, lr: 4.77e-05
     Epoch[0] Iteration[990/994], entropy: 0.7254, uncertainty: 2.6379, uncertainty_coeffi: 0.0100, loss: 0.3762, lr: 4.77e-05
     Averaged stats: entropy_avg: 0.8327, uncertainty_avg: 2.7182, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.4296, lr_avg: 4.77e-05
     itm tta time 0:03:44
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 36.790 | 56.530 | 64.747 | 19.332 | 2.340 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 0, 'R1': np.float32(36.79), 'R5': np.float32(56.53), 'R10': np.float32(64.747), 'mAP': np.float32(19.332), 'mINP': np.float32(2.34), 'entropy': 0.8326521895148538, 'uncertainty': 2.7182204687234126, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.42960797084702385, 'lr': 4.774575140626362e-05}
     Epoch[1] Iteration[10/994], entropy: 0.7927, uncertainty: 2.2403, uncertainty_coeffi: 0.0100, loss: 0.4889, lr: 3.27e-04
     Epoch[1] Iteration[20/994], entropy: 0.5869, uncertainty: 2.6434, uncertainty_coeffi: 0.0100, loss: 0.2607, lr: 3.27e-04
     Epoch[1] Iteration[30/994], entropy: 0.4269, uncertainty: 2.9023, uncertainty_coeffi: 0.0100, loss: 0.2538, lr: 3.27e-04
     Epoch[1] Iteration[40/994], entropy: 0.6713, uncertainty: 2.6850, uncertainty_coeffi: 0.0100, loss: 0.3198, lr: 3.27e-04
     Epoch[1] Iteration[50/994], entropy: 0.7761, uncertainty: 2.8278, uncertainty_coeffi: 0.0100, loss: 0.4704, lr: 3.27e-04
     Epoch[1] Iteration[60/994], entropy: 0.4374, uncertainty: 2.4818, uncertainty_coeffi: 0.0100, loss: 0.2889, lr: 3.27e-04
     Epoch[1] Iteration[70/994], entropy: 0.5290, uncertainty: 2.6829, uncertainty_coeffi: 0.0100, loss: 0.2817, lr: 3.27e-04
     Epoch[1] Iteration[80/994], entropy: 0.4034, uncertainty: 2.6116, uncertainty_coeffi: 0.0100, loss: 0.2184, lr: 3.27e-04
     Epoch[1] Iteration[90/994], entropy: 0.4706, uncertainty: 2.2294, uncertainty_coeffi: 0.0100, loss: 0.3318, lr: 3.27e-04
     Epoch[1] Iteration[100/994], entropy: 0.7546, uncertainty: 2.9797, uncertainty_coeffi: 0.0100, loss: 0.4196, lr: 3.27e-04
     Epoch[1] Iteration[110/994], entropy: 0.7404, uncertainty: 2.8289, uncertainty_coeffi: 0.0100, loss: 0.3607, lr: 3.27e-04
     Epoch[1] Iteration[120/994], entropy: 0.6906, uncertainty: 2.6607, uncertainty_coeffi: 0.0100, loss: 0.3097, lr: 3.27e-04
     Epoch[1] Iteration[130/994], entropy: 0.5772, uncertainty: 3.8967, uncertainty_coeffi: 0.0100, loss: 0.2623, lr: 3.27e-04
     Epoch[1] Iteration[140/994], entropy: 0.5132, uncertainty: 3.1556, uncertainty_coeffi: 0.0100, loss: 0.2966, lr: 3.27e-04
     Epoch[1] Iteration[150/994], entropy: 0.5774, uncertainty: 2.1799, uncertainty_coeffi: 0.0100, loss: 0.3370, lr: 3.27e-04
     Epoch[1] Iteration[160/994], entropy: 0.4264, uncertainty: 1.7677, uncertainty_coeffi: 0.0100, loss: 0.3081, lr: 3.27e-04
     Epoch[1] Iteration[170/994], entropy: 0.4210, uncertainty: 2.3734, uncertainty_coeffi: 0.0100, loss: 0.2781, lr: 3.27e-04
     Epoch[1] Iteration[180/994], entropy: 0.5718, uncertainty: 2.3450, uncertainty_coeffi: 0.0100, loss: 0.3605, lr: 3.27e-04
     Epoch[1] Iteration[190/994], entropy: 0.6522, uncertainty: 2.1381, uncertainty_coeffi: 0.0100, loss: 0.3872, lr: 3.27e-04
     Epoch[1] Iteration[200/994], entropy: 0.6916, uncertainty: 2.7970, uncertainty_coeffi: 0.0100, loss: 0.3517, lr: 3.27e-04
     Epoch[1] Iteration[210/994], entropy: 0.6404, uncertainty: 2.7969, uncertainty_coeffi: 0.0100, loss: 0.3526, lr: 3.27e-04
     Epoch[1] Iteration[220/994], entropy: 0.8168, uncertainty: 2.2577, uncertainty_coeffi: 0.0100, loss: 0.4836, lr: 3.27e-04
     Epoch[1] Iteration[230/994], entropy: 0.7483, uncertainty: 2.8470, uncertainty_coeffi: 0.0100, loss: 0.4015, lr: 3.27e-04
     Epoch[1] Iteration[240/994], entropy: 0.8259, uncertainty: 3.1308, uncertainty_coeffi: 0.0100, loss: 0.4028, lr: 3.27e-04
     Epoch[1] Iteration[250/994], entropy: 0.5322, uncertainty: 2.7267, uncertainty_coeffi: 0.0100, loss: 0.2662, lr: 3.27e-04
     Epoch[1] Iteration[260/994], entropy: 0.7699, uncertainty: 2.3885, uncertainty_coeffi: 0.0100, loss: 0.3912, lr: 3.27e-04
     Epoch[1] Iteration[270/994], entropy: 0.8398, uncertainty: 3.4733, uncertainty_coeffi: 0.0100, loss: 0.3510, lr: 3.27e-04
     Epoch[1] Iteration[280/994], entropy: 0.5576, uncertainty: 2.1046, uncertainty_coeffi: 0.0100, loss: 0.3702, lr: 3.27e-04
     Epoch[1] Iteration[290/994], entropy: 0.6923, uncertainty: 3.3522, uncertainty_coeffi: 0.0100, loss: 0.3033, lr: 3.27e-04
     Epoch[1] Iteration[300/994], entropy: 0.7130, uncertainty: 2.4372, uncertainty_coeffi: 0.0100, loss: 0.3969, lr: 3.27e-04
     Epoch[1] Iteration[310/994], entropy: 0.7055, uncertainty: 2.1686, uncertainty_coeffi: 0.0100, loss: 0.4420, lr: 3.27e-04
     Epoch[1] Iteration[320/994], entropy: 0.7072, uncertainty: 2.8085, uncertainty_coeffi: 0.0100, loss: 0.3571, lr: 3.27e-04
     Epoch[1] Iteration[330/994], entropy: 0.3183, uncertainty: 3.1303, uncertainty_coeffi: 0.0100, loss: 0.1763, lr: 3.27e-04
     Epoch[1] Iteration[340/994], entropy: 0.6461, uncertainty: 3.0836, uncertainty_coeffi: 0.0100, loss: 0.3112, lr: 3.27e-04
     Epoch[1] Iteration[350/994], entropy: 0.7510, uncertainty: 2.1861, uncertainty_coeffi: 0.0100, loss: 0.4999, lr: 3.27e-04
     Epoch[1] Iteration[360/994], entropy: 0.5141, uncertainty: 3.1765, uncertainty_coeffi: 0.0100, loss: 0.2567, lr: 3.27e-04
     Epoch[1] Iteration[370/994], entropy: 0.4963, uncertainty: 3.0511, uncertainty_coeffi: 0.0100, loss: 0.2273, lr: 3.27e-04
     Epoch[1] Iteration[380/994], entropy: 0.7669, uncertainty: 2.2267, uncertainty_coeffi: 0.0100, loss: 0.4679, lr: 3.27e-04
     Epoch[1] Iteration[390/994], entropy: 0.5549, uncertainty: 2.0646, uncertainty_coeffi: 0.0100, loss: 0.3021, lr: 3.27e-04
     Epoch[1] Iteration[400/994], entropy: 0.5052, uncertainty: 2.9624, uncertainty_coeffi: 0.0100, loss: 0.2691, lr: 3.27e-04
     Epoch[1] Iteration[410/994], entropy: 0.6413, uncertainty: 3.5511, uncertainty_coeffi: 0.0100, loss: 0.2826, lr: 3.27e-04
     Epoch[1] Iteration[420/994], entropy: 0.5577, uncertainty: 2.8575, uncertainty_coeffi: 0.0100, loss: 0.2609, lr: 3.27e-04
     Epoch[1] Iteration[430/994], entropy: 0.6047, uncertainty: 2.8816, uncertainty_coeffi: 0.0100, loss: 0.2884, lr: 3.27e-04
     Epoch[1] Iteration[440/994], entropy: 0.7071, uncertainty: 2.9335, uncertainty_coeffi: 0.0100, loss: 0.4091, lr: 3.27e-04
     Epoch[1] Iteration[450/994], entropy: 0.7485, uncertainty: 2.2274, uncertainty_coeffi: 0.0100, loss: 0.4858, lr: 3.27e-04
     Epoch[1] Iteration[460/994], entropy: 0.4988, uncertainty: 2.5252, uncertainty_coeffi: 0.0100, loss: 0.2962, lr: 3.27e-04
     Epoch[1] Iteration[470/994], entropy: 0.5600, uncertainty: 3.3404, uncertainty_coeffi: 0.0100, loss: 0.2364, lr: 3.27e-04
     Epoch[1] Iteration[480/994], entropy: 0.7681, uncertainty: 2.1068, uncertainty_coeffi: 0.0100, loss: 0.5050, lr: 3.27e-04
     Epoch[1] Iteration[490/994], entropy: 0.8090, uncertainty: 2.5478, uncertainty_coeffi: 0.0100, loss: 0.3830, lr: 3.27e-04
     Epoch[1] Iteration[500/994], entropy: 0.8628, uncertainty: 1.9402, uncertainty_coeffi: 0.0100, loss: 0.5145, lr: 3.27e-04
     Epoch[1] Iteration[510/994], entropy: 0.6600, uncertainty: 2.7702, uncertainty_coeffi: 0.0100, loss: 0.3499, lr: 3.27e-04
     Epoch[1] Iteration[520/994], entropy: 0.3934, uncertainty: 3.3753, uncertainty_coeffi: 0.0100, loss: 0.2421, lr: 3.27e-04
     Epoch[1] Iteration[530/994], entropy: 0.4620, uncertainty: 2.7489, uncertainty_coeffi: 0.0100, loss: 0.2606, lr: 3.27e-04
     Epoch[1] Iteration[540/994], entropy: 0.5875, uncertainty: 2.4752, uncertainty_coeffi: 0.0100, loss: 0.3804, lr: 3.27e-04
     Epoch[1] Iteration[550/994], entropy: 0.5820, uncertainty: 3.1852, uncertainty_coeffi: 0.0100, loss: 0.2790, lr: 3.27e-04
     Epoch[1] Iteration[560/994], entropy: 0.7258, uncertainty: 2.9563, uncertainty_coeffi: 0.0100, loss: 0.3891, lr: 3.27e-04
     Epoch[1] Iteration[570/994], entropy: 0.7531, uncertainty: 3.6412, uncertainty_coeffi: 0.0100, loss: 0.3211, lr: 3.27e-04
     Epoch[1] Iteration[580/994], entropy: 0.5739, uncertainty: 2.2842, uncertainty_coeffi: 0.0100, loss: 0.3747, lr: 3.27e-04
     Epoch[1] Iteration[590/994], entropy: 0.5436, uncertainty: 2.6950, uncertainty_coeffi: 0.0100, loss: 0.2764, lr: 3.27e-04
     Epoch[1] Iteration[600/994], entropy: 0.6952, uncertainty: 2.6994, uncertainty_coeffi: 0.0100, loss: 0.3091, lr: 3.27e-04
     Epoch[1] Iteration[610/994], entropy: 0.7164, uncertainty: 3.5999, uncertainty_coeffi: 0.0100, loss: 0.2909, lr: 3.27e-04
     Epoch[1] Iteration[620/994], entropy: 0.6152, uncertainty: 3.1236, uncertainty_coeffi: 0.0100, loss: 0.2640, lr: 3.27e-04
     Epoch[1] Iteration[630/994], entropy: 0.5195, uncertainty: 2.3758, uncertainty_coeffi: 0.0100, loss: 0.3026, lr: 3.27e-04
     Epoch[1] Iteration[640/994], entropy: 0.5969, uncertainty: 2.6663, uncertainty_coeffi: 0.0100, loss: 0.3085, lr: 3.27e-04
     Epoch[1] Iteration[650/994], entropy: 0.6578, uncertainty: 2.6512, uncertainty_coeffi: 0.0100, loss: 0.4183, lr: 3.27e-04
     Epoch[1] Iteration[660/994], entropy: 0.5473, uncertainty: 2.6691, uncertainty_coeffi: 0.0100, loss: 0.2891, lr: 3.27e-04
     Epoch[1] Iteration[670/994], entropy: 0.5413, uncertainty: 2.5595, uncertainty_coeffi: 0.0100, loss: 0.2982, lr: 3.27e-04
     Epoch[1] Iteration[680/994], entropy: 0.7655, uncertainty: 3.1369, uncertainty_coeffi: 0.0100, loss: 0.3387, lr: 3.27e-04
     Epoch[1] Iteration[690/994], entropy: 0.5582, uncertainty: 2.2283, uncertainty_coeffi: 0.0100, loss: 0.3247, lr: 3.27e-04
     Epoch[1] Iteration[700/994], entropy: 0.4469, uncertainty: 2.8705, uncertainty_coeffi: 0.0100, loss: 0.2016, lr: 3.27e-04
     Epoch[1] Iteration[710/994], entropy: 0.5147, uncertainty: 2.5890, uncertainty_coeffi: 0.0100, loss: 0.3046, lr: 3.27e-04
     Epoch[1] Iteration[720/994], entropy: 0.3485, uncertainty: 2.8849, uncertainty_coeffi: 0.0100, loss: 0.1957, lr: 3.27e-04
     Epoch[1] Iteration[730/994], entropy: 0.5781, uncertainty: 2.5517, uncertainty_coeffi: 0.0100, loss: 0.3664, lr: 3.27e-04
     Epoch[1] Iteration[740/994], entropy: 0.5379, uncertainty: 2.7035, uncertainty_coeffi: 0.0100, loss: 0.2307, lr: 3.27e-04
     Epoch[1] Iteration[750/994], entropy: 0.7121, uncertainty: 2.5585, uncertainty_coeffi: 0.0100, loss: 0.3828, lr: 3.27e-04
     Epoch[1] Iteration[760/994], entropy: 0.6746, uncertainty: 2.8154, uncertainty_coeffi: 0.0100, loss: 0.3239, lr: 3.27e-04
     Epoch[1] Iteration[770/994], entropy: 0.4472, uncertainty: 2.2076, uncertainty_coeffi: 0.0100, loss: 0.2481, lr: 3.27e-04
     Epoch[1] Iteration[780/994], entropy: 0.5745, uncertainty: 2.8626, uncertainty_coeffi: 0.0100, loss: 0.3094, lr: 3.27e-04
     Epoch[1] Iteration[790/994], entropy: 0.6151, uncertainty: 3.5664, uncertainty_coeffi: 0.0100, loss: 0.3385, lr: 3.27e-04
     Epoch[1] Iteration[800/994], entropy: 0.3808, uncertainty: 2.6259, uncertainty_coeffi: 0.0100, loss: 0.1945, lr: 3.27e-04
     Epoch[1] Iteration[810/994], entropy: 0.6631, uncertainty: 2.3098, uncertainty_coeffi: 0.0100, loss: 0.3981, lr: 3.27e-04
     Epoch[1] Iteration[820/994], entropy: 0.6334, uncertainty: 2.3040, uncertainty_coeffi: 0.0100, loss: 0.3762, lr: 3.27e-04
     Epoch[1] Iteration[830/994], entropy: 0.5473, uncertainty: 3.4287, uncertainty_coeffi: 0.0100, loss: 0.2610, lr: 3.27e-04
     Epoch[1] Iteration[840/994], entropy: 0.5961, uncertainty: 2.9960, uncertainty_coeffi: 0.0100, loss: 0.3175, lr: 3.27e-04
     Epoch[1] Iteration[850/994], entropy: 0.7179, uncertainty: 3.7078, uncertainty_coeffi: 0.0100, loss: 0.2566, lr: 3.27e-04
     Epoch[1] Iteration[860/994], entropy: 0.5728, uncertainty: 2.4613, uncertainty_coeffi: 0.0100, loss: 0.3174, lr: 3.27e-04
     Epoch[1] Iteration[870/994], entropy: 0.6989, uncertainty: 2.6410, uncertainty_coeffi: 0.0100, loss: 0.4321, lr: 3.27e-04
     Epoch[1] Iteration[880/994], entropy: 0.7067, uncertainty: 2.9282, uncertainty_coeffi: 0.0100, loss: 0.3153, lr: 3.27e-04
     Epoch[1] Iteration[890/994], entropy: 0.5196, uncertainty: 2.2096, uncertainty_coeffi: 0.0100, loss: 0.3199, lr: 3.27e-04
     Epoch[1] Iteration[900/994], entropy: 0.3793, uncertainty: 2.7138, uncertainty_coeffi: 0.0100, loss: 0.2004, lr: 3.27e-04
     Epoch[1] Iteration[910/994], entropy: 0.8635, uncertainty: 3.3198, uncertainty_coeffi: 0.0100, loss: 0.4152, lr: 3.27e-04
     Epoch[1] Iteration[920/994], entropy: 0.4324, uncertainty: 2.9897, uncertainty_coeffi: 0.0100, loss: 0.2471, lr: 3.27e-04
     Epoch[1] Iteration[930/994], entropy: 0.5194, uncertainty: 3.2298, uncertainty_coeffi: 0.0100, loss: 0.3191, lr: 3.27e-04
     Epoch[1] Iteration[940/994], entropy: 0.5119, uncertainty: 2.3737, uncertainty_coeffi: 0.0100, loss: 0.3175, lr: 3.27e-04
     Epoch[1] Iteration[950/994], entropy: 0.6727, uncertainty: 1.9973, uncertainty_coeffi: 0.0100, loss: 0.4304, lr: 3.27e-04
     Epoch[1] Iteration[960/994], entropy: 0.4151, uncertainty: 3.3948, uncertainty_coeffi: 0.0100, loss: 0.1837, lr: 3.27e-04
     Epoch[1] Iteration[970/994], entropy: 0.4389, uncertainty: 1.9650, uncertainty_coeffi: 0.0100, loss: 0.2431, lr: 3.27e-04
     Epoch[1] Iteration[980/994], entropy: 0.5392, uncertainty: 2.7171, uncertainty_coeffi: 0.0100, loss: 0.2766, lr: 3.27e-04
     Epoch[1] Iteration[990/994], entropy: 0.6108, uncertainty: 2.8793, uncertainty_coeffi: 0.0100, loss: 0.3346, lr: 3.27e-04
     Averaged stats: entropy_avg: 0.6054, uncertainty_avg: 2.7309, uncertainty_coeffi_avg: 0.0100, loss_avg: 0.3268, lr_avg: 3.27e-04
     itm tta time 0:02:29
### TTA Eval Score: 
+-------+--------+--------+--------+--------+-------+
| epoch |   R1   |   R5   |  R10   |  mAP   |  mINP |
+-------+--------+--------+--------+--------+-------+
|  -999 | 60.641 | 77.499 | 83.248 | 35.543 | 6.005 |
|   0   | 36.790 | 56.530 | 64.747 | 19.332 | 2.340 |
|   1   | 20.864 | 36.684 | 44.604 | 9.401  | 0.926 |
+-------+--------+--------+--------+--------+-------+
     logs:  {'epo': 1, 'R1': np.float32(20.864), 'R5': np.float32(36.684), 'R10': np.float32(44.604), 'mAP': np.float32(9.401), 'mINP': np.float32(0.926), 'entropy': 0.6053983554093525, 'uncertainty': 2.7308745107265433, 'uncertainty_coeffi': 0.009999999776482582, 'loss': 0.32678167055351565, 'lr': 0.0003272542485937395}
     Epoch[2] Iteration[10/994], entropy: 0.3664, uncertainty: 2.9309, uncertainty_coeffi: 0.0100, loss: 0.2100, lr: 3.27e-04
     Epoch[2] Iteration[20/994], entropy: 0.5502, uncertainty: 2.0256, uncertainty_coeffi: 0.0100, loss: 0.3191, lr: 3.27e-04
     Epoch[2] Iteration[30/994], entropy: 0.5258, uncertainty: 3.0275, uncertainty_coeffi: 0.0100, loss: 0.2694, lr: 4.52e-04
     Epoch[2] Iteration[40/994], entropy: 0.6704, uncertainty: 3.3719, uncertainty_coeffi: 0.0100, loss: 0.3262, lr: 4.52e-04
     Epoch[2] Iteration[50/994], entropy: 0.3950, uncertainty: 3.1465, uncertainty_coeffi: 0.0100, loss: 0.2024, lr: 4.52e-04
     Epoch[2] Iteration[60/994], entropy: 0.7334, uncertainty: 2.4126, uncertainty_coeffi: 0.0100, loss: 0.4392, lr: 4.52e-04
     Epoch[2] Iteration[70/994], entropy: 0.5765, uncertainty: 2.7864, uncertainty_coeffi: 0.0100, loss: 0.3242, lr: 4.52e-04
     Epoch[2] Iteration[80/994], entropy: 0.5049, uncertainty: 2.9773, uncertainty_coeffi: 0.0100, loss: 0.3160, lr: 4.52e-04
     Epoch[2] Iteration[90/994], entropy: 0.5407, uncertainty: 2.3962, uncertainty_coeffi: 0.0100, loss: 0.3204, lr: 4.52e-04
     Epoch[2] Iteration[100/994], entropy: 0.5372, uncertainty: 1.9856, uncertainty_coeffi: 0.0100, loss: 0.3796, lr: 4.52e-04
     Epoch[2] Iteration[110/994], entropy: 0.6369, uncertainty: 2.4693, uncertainty_coeffi: 0.0100, loss: 0.3883, lr: 4.52e-04
     Epoch[2] Iteration[120/994], entropy: 0.4497, uncertainty: 2.8380, uncertainty_coeffi: 0.0100, loss: 0.2173, lr: 4.52e-04
     Epoch[2] Iteration[130/994], entropy: 0.6217, uncertainty: 1.9633, uncertainty_coeffi: 0.0100, loss: 0.3948, lr: 4.52e-04
     Epoch[2] Iteration[140/994], entropy: 0.5900, uncertainty: 3.2902, uncertainty_coeffi: 0.0100, loss: 0.2939, lr: 4.52e-04
     Epoch[2] Iteration[150/994], entropy: 0.5893, uncertainty: 2.7565, uncertainty_coeffi: 0.0100, loss: 0.3791, lr: 4.52e-04
     Epoch[2] Iteration[160/994], entropy: 0.6995, uncertainty: 2.7583, uncertainty_coeffi: 0.0100, loss: 0.3508, lr: 4.52e-04
     Epoch[2] Iteration[170/994], entropy: 0.5689, uncertainty: 3.4212, uncertainty_coeffi: 0.0100, loss: 0.2781, lr: 4.52e-04
     Epoch[2] Iteration[180/994], entropy: 0.4157, uncertainty: 2.8277, uncertainty_coeffi: 0.0100, loss: 0.2265, lr: 4.52e-04
     Epoch[2] Iteration[190/994], entropy: 0.6707, uncertainty: 3.2106, uncertainty_coeffi: 0.0100, loss: 0.3330, lr: 4.52e-04
     Epoch[2] Iteration[200/994], entropy: 0.5956, uncertainty: 2.8630, uncertainty_coeffi: 0.0100, loss: 0.3068, lr: 4.52e-04
     Epoch[2] Iteration[210/994], entropy: 0.4955, uncertainty: 3.2051, uncertainty_coeffi: 0.0100, loss: 0.2300, lr: 4.52e-04
     Epoch[2] Iteration[220/994], entropy: 0.4884, uncertainty: 3.0800, uncertainty_coeffi: 0.0100, loss: 0.2154, lr: 4.52e-04
     Epoch[2] Iteration[230/994], entropy: 0.6552, uncertainty: 2.9941, uncertainty_coeffi: 0.0100, loss: 0.2852, lr: 4.52e-04
     Epoch[2] Iteration[240/994], entropy: 0.7332, uncertainty: 2.6170, uncertainty_coeffi: 0.0100, loss: 0.4474, lr: 4.52e-04
     Epoch[2] Iteration[250/994], entropy: 0.4756, uncertainty: 2.9260, uncertainty_coeffi: 0.0100, loss: 0.2620, lr: 4.52e-04
     Epoch[2] Iteration[260/994], entropy: 0.5704, uncertainty: 2.1325, uncertainty_coeffi: 0.0100, loss: 0.4090, lr: 4.52e-04
     Epoch[2] Iteration[270/994], entropy: 0.7646, uncertainty: 3.0316, uncertainty_coeffi: 0.0100, loss: 0.4146, lr: 4.52e-04
